1612569600000,155.05000000,155.89000000,154.87000000,155.24000000,10441.43347000,1612569899999,1621275.11801700,3296,5181.39440000,804806.04715440,0
1612569900000,155.15000000,155.90000000,154.77000000,155.55000000,8171.45740000,1612570199999,1270122.40788110,2725,4237.97887000,658780.09580890,0
1612570200000,155.54000000,156.16000000,155.36000000,156.04000000,11474.66211000,1612570499999,1788664.93068340,2755,7250.21446000,1130208.87536620,0
1612570500000,156.05000000,156.05000000,155.14000000,155.21000000,9385.06970000,1612570799999,1460868.77466340,2077,5294.22489000,824296.80529880,0
1612570800000,155.22000000,155.22000000,154.59000000,155.12000000,4900.19514000,1612571099999,758676.24905860,1232,2430.09848000,376170.18387590,0
1612571100000,155.13000000,155.47000000,154.78000000,155.37000000,3494.76688000,1612571399999,542164.79770090,837,2319.81831000,359890.12309090,0
1612571400000,155.36000000,155.50000000,154.81000000,155.42000000,4486.28982000,1612571699999,695827.67177250,1178,2769.51788000,429542.59951630,0
1612571700000,155.44000000,156.19000000,155.40000000,156.12000000,6343.55572000,1612571999999,988976.54225030,2034,3516.20943000,548111.36658040,0
1612572000000,156.14000000,156.30000000,155.50000000,155.93000000,4446.62170000,1612572299999,692729.64686360,1302,2395.20172000,373111.91255540,0
1612572300000,155.94000000,155.96000000,155.65000000,155.73000000,3644.05075000,1612572599999,567656.27545170,928,1792.42050000,279202.54986310,0
1612572600000,155.72000000,155.98000000,155.65000000,155.94000000,3086.51146000,1612572899999,480876.41941650,954,1439.72098000,224330.55713660,0
1612572900000,155.93000000,156.42000000,155.86000000,156.19000000,13700.46334000,1612573199999,2139547.69938640,1982,6749.14379000,1053748.64680020,0
1612573200000,156.19000000,156.44000000,155.40000000,155.50000000,6778.77881000,1612573499999,1057221.07905830,2036,3578.57633000,558067.91405580,0
1612573500000,155.50000000,156.05000000,155.49000000,155.90000000,3810.85945000,1612573799999,593617.30341740,990,2189.27003000,341019.21630960,0
1612573800000,155.91000000,156.14000000,155.75000000,155.98000000,6122.07858000,1612574099999,954699.57051590,1377,3602.30281000,561692.29713650,0
1612574100000,155.99000000,156.57000000,155.93000000,156.37000000,6661.38700000,1612574399999,1041255.97007220,2437,3507.46908000,548290.75942710,0
1612574400000,156.37000000,157.37000000,156.37000000,157.26000000,23743.11449000,1612574699999,3728479.23402580,4943,10724.01124000,1683758.43925770,0
1612574700000,157.29000000,157.81000000,157.15000000,157.65000000,28269.69666000,1612574999999,4453057.13596890,4523,12486.72786000,1966893.27401160,0
1612575000000,157.65000000,157.69000000,156.40000000,157.20000000,12115.14388000,1612575299999,1904397.96067290,3633,7149.29155000,1123831.81592590,0
1612575300000,157.19000000,157.71000000,156.30000000,156.46000000,11484.14376000,1612575599999,1804096.80817520,3623,6749.74300000,1059991.78378300,0
1612575600000,156.47000000,157.05000000,154.73000000,154.98000000,18754.45542000,1612575899999,2918349.46932470,5560,9952.05932000,1549011.29860400,0
1612575900000,154.98000000,155.00000000,151.47000000,151.55000000,26708.06364000,1612576199999,4091628.93741220,6169,11576.86129000,1775581.99914780,0
1612576200000,151.49000000,152.18000000,149.82000000,152.08000000,31465.33833000,1612576499999,4747457.39490670,7122,15328.83925000,2314886.92586200,0
1612576500000,152.06000000,153.09000000,151.59000000,152.08000000,12836.85294000,1612576799999,1955803.39397620,4233,6113.11546000,932094.51128780,0
1612576800000,152.07000000,153.59000000,151.32000000,153.28000000,12378.67338000,1612577099999,1889602.44779020,3717,6796.91731000,1038451.48730610,0
1612577100000,153.29000000,153.69000000,153.03000000,153.41000000,6622.60683000,1612577399999,1015857.59865240,2408,3947.86852000,605506.23140270,0
1612577400000,153.43000000,153.43000000,152.46000000,152.62000000,6476.06743000,1612577699999,989335.56309010,2032,2573.81240000,393176.01576270,0
1612577700000,152.61000000,153.10000000,152.24000000,152.83000000,8050.72429000,1612577999999,1229473.76012530,2052,4235.24929000,646685.20829950,0
1612578000000,152.84000000,154.93000000,152.66000000,154.41000000,8931.68317000,1612578299999,1374716.88485280,2903,5280.74723000,812754.67983760,0
1612578300000,154.37000000,154.77000000,153.90000000,154.34000000,5301.35840000,1612578599999,817548.06123010,1693,2972.09907000,458435.33681440,0
1612578600000,154.35000000,155.38000000,153.83000000,155.36000000,9377.26684000,1612578899999,1448266.95902670,2376,4873.29579000,753075.18884140,0
1612578900000,155.34000000,157.95000000,155.28000000,157.84000000,24835.15669000,1612579199999,3901394.62595710,7410,13599.20349000,2135098.80814640,0
1612579200000,157.83000000,159.00000000,156.74000000,158.50000000,32563.70585000,1612579499999,5147272.20918600,8132,19352.66856000,3058910.30284710,0
1612579500000,158.53000000,161.22000000,158.48000000,161.22000000,44553.51061000,1612579799999,7126926.81416460,9614,25020.53803000,4001670.23333830,0
1612579800000,161.22000000,163.54000000,159.79000000,163.40000000,40246.43442000,1612580099999,6509936.74931160,10018,23416.26766000,3790634.32174760,0
1612580100000,163.45000000,164.00000000,161.97000000,162.90000000,23452.05312000,1612580399999,3824328.72110100,5864,11590.34231000,1890920.90616600,0
1612580400000,162.89000000,164.27000000,162.24000000,163.15000000,28756.53126000,1612580699999,4693808.34190780,5820,15440.48087000,2521906.46228370,0
1612580700000,163.15000000,163.85000000,161.32000000,161.92000000,22548.29575000,1612580999999,3664838.06773360,3787,10198.29262000,1656162.37004630,0
1612581000000,161.94000000,162.81000000,160.78000000,162.09000000,15573.54552000,1612581299999,2518591.78007270,4445,6738.08796000,1090402.25693200,0
1612581300000,162.09000000,163.44000000,161.00000000,163.09000000,17706.73023000,1612581599999,2875465.25128780,4031,8633.66715000,1402387.14803820,0
1612581600000,163.08000000,163.31000000,161.46000000,161.89000000,9835.63523000,1612581899999,1596283.52464040,2796,3060.50248000,496861.83631540,0
1612581900000,161.90000000,162.44000000,160.20000000,160.45000000,13554.36067000,1612582199999,2184398.99241120,3208,5041.36836000,813481.97034440,0
1612582200000,160.46000000,161.69000000,160.30000000,161.69000000,9112.99550000,1612582499999,1467256.74464160,2554,4947.46749000,796439.31933220,0
1612582500000,161.70000000,161.79000000,160.98000000,161.21000000,7498.07852000,1612582799999,1209586.99721240,1678,3840.60981000,619494.34142600,0
1612582800000,161.21000000,161.53000000,160.03000000,160.26000000,11310.68956000,1612583099999,1815327.21426170,2245,2581.15704000,414732.21475880,0
1612583100000,160.27000000,161.60000000,160.00000000,161.19000000,10351.12563000,1612583399999,1666910.65807020,2484,5560.27461000,895862.77231830,0
1612583400000,161.19000000,161.29000000,160.61000000,161.05000000,4239.51772000,1612583699999,682335.50995610,1132,1941.74731000,312462.29032480,0
1612583700000,161.04000000,161.83000000,160.88000000,161.73000000,8397.40585000,1612583999999,1353812.76771280,1528,3766.82695000,607268.84016340,0
