1612742400000,150.76000000,151.15000000,149.85000000,150.96000000,6546.31094000,1612742699999,985131.05726750,2401,2654.30603000,399675.49489700,0
1612742700000,150.96000000,151.60000000,150.67000000,151.58000000,3143.01473000,1612742999999,475206.34131960,1000,2135.07303000,322794.67030780,0
1612743000000,151.57000000,152.70000000,151.51000000,152.55000000,7226.22726000,1612743299999,1099364.82140080,2136,4740.33300000,721021.41085790,0
1612743300000,152.56000000,152.60000000,151.70000000,151.92000000,6866.20123000,1612743599999,1044461.05067870,1765,1875.30820000,285232.34270950,0
1612743600000,151.91000000,152.08000000,151.00000000,151.30000000,2137.95392000,1612743899999,323540.41040850,906,770.34073000,116600.78353880,0
1612743900000,151.30000000,151.47000000,150.76000000,151.01000000,2590.51599000,1612744199999,391137.79308980,873,1298.42775000,196059.68154270,0
1612744200000,151.00000000,151.05000000,150.46000000,150.61000000,2142.01904000,1612744499999,322950.07337920,893,1221.41822000,184147.73651400,0
1612744500000,150.63000000,150.79000000,150.33000000,150.59000000,3250.99436000,1612744799999,489383.15415560,946,1593.84812000,239945.16278360,0
1612744800000,150.60000000,150.85000000,150.50000000,150.74000000,2134.19994000,1612745099999,321600.08596770,635,1478.89469000,222852.02413860,0
1612745100000,150.74000000,150.90000000,150.62000000,150.68000000,2284.34703000,1612745399999,344364.46379390,684,1457.45744000,219689.22767200,0
1612745400000,150.67000000,151.20000000,150.67000000,151.06000000,2054.04916000,1612745699999,310049.97386660,797,1371.68738000,207031.77403470,0
1612745700000,151.04000000,151.45000000,150.92000000,151.17000000,2722.09297000,1612745999999,411346.12117970,903,1774.58368000,268149.19536570,0
1612746000000,151.15000000,151.57000000,150.41000000,150.69000000,3312.77418000,1612746299999,500216.95754430,993,1637.61645000,247272.65329200,0
1612746300000,150.69000000,151.42000000,150.69000000,150.86000000,2057.25542000,1612746599999,310818.17354680,795,1264.52692000,191001.00432000,0
1612746600000,150.86000000,151.35000000,150.85000000,151.19000000,1348.55699000,1612746899999,203780.28052400,572,740.89276000,111953.16948750,0
1612746900000,151.19000000,151.19000000,150.49000000,150.50000000,1445.80133000,1612747199999,217861.88274600,601,671.38942000,101160.41833250,0
1612747200000,150.51000000,150.60000000,150.08000000,150.10000000,2002.90516000,1612747499999,301092.57364210,683,1071.61629000,161105.91244370,0
1612747500000,150.12000000,150.19000000,149.53000000,149.64000000,3984.61282000,1612747799999,597152.27283520,1245,2149.37951000,322080.48539710,0
1612747800000,149.64000000,149.65000000,148.07000000,148.66000000,10110.14057000,1612748099999,1504043.59747910,3125,3951.90100000,588191.40333690,0
1612748100000,148.66000000,149.57000000,148.42000000,149.41000000,5943.36585000,1612748399999,887022.08647050,1835,3199.58133000,477495.39595870,0
1612748400000,149.40000000,149.80000000,149.27000000,149.63000000,3417.12849000,1612748699999,511149.88241800,1030,1349.58700000,201823.74655240,0
1612748700000,149.62000000,150.35000000,149.43000000,149.98000000,4004.68646000,1612748999999,600399.06048550,1318,2383.14071000,357321.84711970,0
