1615766400000,214.00000000,215.30000000,212.33000000,214.80000000,16043.22058000,1615766699999,3430478.34393540,5510,7474.27413000,1599363.62517380,0
1615766700000,214.66000000,215.68000000,214.26000000,215.36000000,5596.72443000,1615766999999,1203648.71970260,2205,2856.05028000,614450.01465600,0
1615767000000,215.31000000,215.79000000,214.93000000,215.19000000,5345.10451000,1615767299999,1151563.23416650,1811,3137.77725000,676111.34961740,0
1615767300000,215.17000000,217.01000000,214.86000000,216.59000000,5500.51055000,1615767599999,1188733.01513520,2088,2638.74723000,570051.08804260,0
1615767600000,216.61000000,217.05000000,215.97000000,217.04000000,2928.40723000,1615767899999,633757.82013480,1574,1373.32845000,297243.33805620,0
1615767900000,217.04000000,217.30000000,216.72000000,217.17000000,1851.03669000,1615768199999,401811.89031110,1056,1102.16603000,239251.17483220,0
1615768200000,217.16000000,217.95000000,216.22000000,217.11000000,6516.08975000,1615768499999,1414595.76499010,1751,4870.67413000,1057672.77109510,0
1615768500000,217.11000000,217.40000000,216.50000000,216.84000000,2278.81603000,1615768799999,494508.03512770,1190,1379.89843000,299425.67017250,0
1615768800000,216.84000000,218.04000000,216.26000000,217.62000000,3592.26768000,1615769099999,779736.36354710,1618,1845.01878000,400846.69042050,0
1615769100000,217.63000000,218.02000000,217.24000000,217.26000000,1840.84514000,1615769399999,400838.71949810,881,737.51836000,160611.28291040,0
1615769400000,217.24000000,217.24000000,216.17000000,216.90000000,2269.70657000,1615769699999,491727.27575700,1060,1327.88481000,287605.20573030,0
1615769700000,216.89000000,216.89000000,215.81000000,216.01000000,2522.23373000,1615769999999,545427.79458930,1173,847.91490000,183374.87101620,0
1615770000000,216.00000000,217.53000000,215.59000000,216.58000000,4563.46579000,1615770299999,988649.69946460,1947,2433.41578000,527204.83074690,0
1615770300000,216.59000000,217.00000000,215.42000000,216.13000000,4317.48859000,1615770599999,932928.36573090,2128,2316.28244000,500469.10725460,0
1615770600000,216.12000000,217.17000000,215.83000000,216.74000000,4198.63520000,1615770899999,908979.35464260,1603,2158.67700000,467678.11718210,0
1615770900000,216.74000000,217.08000000,216.02000000,216.96000000,2040.74229000,1615771199999,442073.38670140,1224,747.60514000,161902.10441160,0
1615771200000,216.96000000,218.43000000,216.87000000,218.32000000,2664.25138000,1615771499999,579837.19247480,1559,1479.71647000,322056.34652800,0
1615771500000,218.33000000,218.77000000,217.86000000,218.67000000,2374.57191000,1615771799999,518591.00051140,1624,1218.26094000,266088.68436880,0
1615771800000,218.67000000,218.83000000,218.28000000,218.81000000,4018.85040000,1615772099999,878434.02361740,1325,1157.53346000,253006.73749660,0
1615772100000,218.80000000,218.80000000,218.20000000,218.23000000,1257.66327000,1615772399999,274890.23028940,1039,480.93008000,105127.87876870,0
1615772400000,218.23000000,219.00000000,218.20000000,218.52000000,2008.54722000,1615772699999,439189.99229090,1239,1137.01375000,248586.48557040,0
1615772700000,218.53000000,218.66000000,217.96000000,218.04000000,2300.13388000,1615772999999,501887.80994260,1398,532.12233000,116093.80056180,0
1615773000000,218.04000000,218.18000000,217.79000000,217.95000000,1461.95667000,1615773299999,318700.46869350,1086,597.86311000,130337.68876780,0
1615773300000,217.97000000,218.34000000,217.86000000,218.29000000,1156.08395000,1615773599999,252104.42156070,883,673.78207000,146925.74234610,0
1615773600000,218.30000000,219.17000000,218.30000000,219.13000000,2645.56465000,1615773899999,578639.13576910,1326,1492.21168000,326522.23234280,0
1615773900000,219.12000000,219.66000000,218.97000000,219.30000000,1760.16545000,1615774199999,385927.15713050,1454,862.27800000,189108.76052770,0
1615774200000,219.26000000,219.26000000,218.66000000,218.91000000,1808.53169000,1615774499999,396117.50389050,1118,893.27026000,195618.70582040,0
1615774500000,218.94000000,219.12000000,218.73000000,218.99000000,614.41760000,1615774799999,134511.93831760,759,402.73994000,88173.22435150,0
1615774800000,218.98000000,219.50000000,218.87000000,219.07000000,931.22081000,1615775099999,204148.09085630,844,415.83718000,91167.31385150,0
1615775100000,219.08000000,219.55000000,218.77000000,219.26000000,1047.23407000,1615775399999,229491.69785980,995,591.95068000,129739.16828880,0
1615775400000,219.26000000,219.44000000,218.51000000,218.65000000,1492.28081000,1615775699999,326835.41633920,834,786.56787000,172308.56336930,0
1615775700000,218.73000000,219.48000000,218.29000000,219.36000000,1485.48141000,1615775999999,325220.47778360,971,539.41485000,118075.38468610,0
1615776000000,219.36000000,219.48000000,218.85000000,219.11000000,709.65986000,1615776299999,155598.85592170,530,381.23649000,83603.35435770,0
