1612742400000,0.66109000,0.67000000,0.65500000,0.66925000,7523624.60000000,1612742699999,4974381.03855300,6301,4039514.50000000,2672835.00670000,0
1612742700000,0.66961000,0.67647000,0.66890000,0.67035000,8632616.40000000,1612742999999,5807756.80676400,7484,4409420.40000000,2966720.04476200,0
1612743000000,0.67025000,0.67877000,0.66996000,0.67148000,6229593.90000000,1612743299999,4207404.06715200,5602,3242223.30000000,2189117.39689700,0
1612743300000,0.67139000,0.67782000,0.66670000,0.67081000,6978719.60000000,1612743599999,4694701.31420300,6362,3271452.70000000,2201093.97178200,0
1612743600000,0.67015000,0.67110000,0.66417000,0.66700000,5163259.80000000,1612743899999,3448847.31828800,5204,2364776.50000000,1579701.49439600,0
1612743900000,0.66700000,0.66817000,0.66300000,0.66782000,4108237.90000000,1612744199999,2732692.14041200,4363,2213533.40000000,1472658.85260700,0
1612744200000,0.66779000,0.66859000,0.65633000,0.65919000,6647395.00000000,1612744499999,4400041.32835100,6305,3220923.10000000,2131172.75831800,0
1612744500000,0.65905000,0.66032000,0.65214000,0.65641000,5301516.00000000,1612744799999,3475794.94266900,6459,2543883.50000000,1668450.66879100,0
1612744800000,0.65664000,0.66130000,0.65422000,0.65734000,3696363.90000000,1612745099999,2432993.91594000,5047,1925589.60000000,1267991.97331200,0
1612745100000,0.65719000,0.66012000,0.65061000,0.65191000,3462413.50000000,1612745399999,2274511.49016900,5025,1570820.50000000,1033191.04138600,0
1612745400000,0.65183000,0.65686000,0.65014000,0.65552000,3931424.30000000,1612745699999,2569159.44690700,5154,1940167.10000000,1268146.08089700,0
1612745700000,0.65603000,0.65965000,0.65328000,0.65394000,3099384.10000000,1612745999999,2035795.24392000,4414,1488762.50000000,978208.30730700,0
1612746000000,0.65433000,0.66546000,0.65433000,0.65839000,3472010.80000000,1612746299999,2289896.86883300,3509,1874769.10000000,1237020.62892400,0
1612746300000,0.65850000,0.66383000,0.65660000,0.65834000,2533464.50000000,1612746599999,1672224.96241200,2614,1300982.30000000,858818.29190600,0
1612746600000,0.65819000,0.66043000,0.65433000,0.65489000,2380277.10000000,1612746899999,1565154.69318400,2052,907154.70000000,596789.22640500,0
1612746900000,0.65491000,0.65527000,0.64923000,0.64948000,3914320.00000000,1612747199999,2552694.77158800,3418,1646170.20000000,1073915.47014700,0
1612747200000,0.64948000,0.65165000,0.64410000,0.64685000,4245481.00000000,1612747499999,2748030.70386600,4152,1976233.00000000,1279379.65154000,0
1612747500000,0.64639000,0.64852000,0.64260000,0.64293000,2956205.30000000,1612747799999,1906981.50478800,2736,1206945.30000000,778857.12249100,0
1612747800000,0.64301000,0.64509000,0.63715000,0.64172000,6348739.30000000,1612748099999,4068153.91841800,4892,2563744.30000000,1643168.01613600,0
1612748100000,0.64172000,0.64593000,0.63953000,0.64453000,2036823.80000000,1612748399999,1310700.34547900,2138,981265.10000000,631446.44748600,0
1612748400000,0.64453000,0.64912000,0.64428000,0.64843000,2224281.80000000,1612748699999,1439339.13508200,2239,1377738.00000000,891633.75965300,0
1612748700000,0.64839000,0.64936000,0.64600000,0.64755000,1873751.20000000,1612748999999,1213671.52100000,1736,914483.90000000,592451.52580600,0
1612749000000,0.64729000,0.65200000,0.64645000,0.65080000,2218012.90000000,1612749299999,1440267.78241100,1991,1176636.00000000,764127.99241900,0
1612749300000,0.65062000,0.65104000,0.64588000,0.64932000,1747948.00000000,1612749599999,1132541.19570100,1698,843152.60000000,546184.99845100,0
1612749600000,0.64929000,0.65409000,0.64619000,0.65180000,2537696.90000000,1612749899999,1651499.59212800,2456,1302213.70000000,847657.57411100,0
1612749900000,0.65180000,0.65662000,0.65100000,0.65378000,2359116.60000000,1612750199999,1542582.08855600,2358,1413408.10000000,924260.52658600,0
1612750200000,0.65361000,0.65430000,0.64776000,0.64969000,2021283.60000000,1612750499999,1314345.31622000,1971,743308.10000000,483433.48225000,0
1612750500000,0.65009000,0.65041000,0.64251000,0.64664000,2695894.40000000,1612750799999,1741960.12271600,2407,1047362.20000000,676956.26117800,0
1612750800000,0.64654000,0.64935000,0.64519000,0.64660000,2108248.10000000,1612751099999,1365404.35906500,2060,1138968.60000000,737911.70204700,0
1612751100000,0.64661000,0.65062000,0.64603000,0.64764000,2089227.10000000,1612751399999,1353422.03843200,1631,1223758.70000000,792618.37376800,0
1612751400000,0.64764000,0.64896000,0.64001000,0.64608000,2558894.90000000,1612751699999,1648450.49340000,1894,1168066.00000000,752959.63080900,0
1612751700000,0.64613000,0.64651000,0.63829000,0.63964000,2899746.40000000,1612751999999,1860522.58447400,1746,1388732.70000000,890879.58750600,0
1612752000000,0.63963000,0.64330000,0.63933000,0.64202000,1153123.80000000,1612752299999,740087.57732800,1262,512299.00000000,328795.54212400,0
1612752300000,0.64224000,0.64224000,0.63560000,0.63586000,2539545.20000000,1612752599999,1622856.30352700,1710,1058184.50000000,676579.36599900,0
1612752600000,0.63591000,0.63699000,0.63291000,0.63441000,3243303.10000000,1612752899999,2059727.42634200,2505,1624300.90000000,1031868.73628400,0
1612752900000,0.63488000,0.63920000,0.63377000,0.63659000,1972684.80000000,1612753199999,1255859.01543000,1375,1057251.10000000,673352.49256600,0
1612753200000,0.63659000,0.64100000,0.63191000,0.64009000,2248822.00000000,1612753499999,1430904.26282700,1937,1085737.80000000,691574.59765200,0
1612753500000,0.63984000,0.64249000,0.63816000,0.64154000,1654335.80000000,1612753799999,1059646.30819000,1403,805475.00000000,516143.72866100,0
1612753800000,0.64163000,0.64183000,0.63872000,0.63872000,1692816.90000000,1612754099999,1083709.82028600,1445,508995.00000000,325931.79966000,0
1612754100000,0.63868000,0.64249000,0.63500000,0.64249000,2385849.20000000,1612754399999,1521389.52325300,1868,1058083.50000000,675215.65409200,0
1612754400000,0.64249000,0.64600000,0.63906000,0.64378000,3120752.10000000,1612754699999,2007393.20137500,2328,1635672.90000000,1052584.76541400,0
1612754700000,0.64377000,0.64489000,0.63901000,0.64478000,1968175.10000000,1612754999999,1263807.92476300,1802,936947.30000000,601811.06759700,0
1612755000000,0.64478000,0.64491000,0.63924000,0.64202000,1775769.30000000,1612755299999,1140960.70984500,1394,438213.00000000,281487.70541600,0
1612755300000,0.64193000,0.64696000,0.64148000,0.64479000,2143562.20000000,1612755599999,1381215.28650400,1913,1165866.00000000,751395.53295000,0
1612755600000,0.64470000,0.64800000,0.64297000,0.64702000,1617928.30000000,1612755899999,1044379.91602200,1620,845308.20000000,545674.03798500,0
1612755900000,0.64714000,0.65149000,0.64448000,0.64868000,3205364.20000000,1612756199999,2080345.78472300,2405,1915864.70000000,1244133.29344300,0
1612756200000,0.64868000,0.64909000,0.64222000,0.64610000,2219950.40000000,1612756499999,1431848.29586100,2173,1020699.00000000,658402.39481200,0
1612756500000,0.64642000,0.64721000,0.64054000,0.64341000,1753882.00000000,1612756799999,1128265.97700200,1677,930213.30000000,598340.68650900,0
1612756800000,0.64299000,0.64922000,0.64074000,0.64838000,1650957.50000000,1612757099999,1065857.70502500,1660,1038501.60000000,670456.57781700,0
1612757100000,0.64811000,0.65590000,0.64797000,0.65590000,2548113.70000000,1612757399999,1662523.93593700,2322,1234620.70000000,805124.76038600,0
1612757400000,0.65586000,0.65666000,0.65273000,0.65452000,2906790.40000000,1612757699999,1903452.37398500,2170,1227048.10000000,803649.11776000,0
1612757700000,0.65449000,0.65950000,0.65300000,0.65477000,3401004.20000000,1612757999999,2232002.84109400,2945,1707977.40000000,1120818.51956500,0
1612758000000,0.65475000,0.65773000,0.65411000,0.65559000,1541589.00000000,1612758299999,1010061.88918000,1411,829991.50000000,543865.71376900,0
1612758300000,0.65582000,0.65690000,0.65369000,0.65494000,1903264.20000000,1612758599999,1246784.37702700,1253,834638.90000000,546786.72556800,0
1612758600000,0.65503000,0.65577000,0.65165000,0.65232000,1330671.70000000,1612758899999,868803.38993100,1535,618579.20000000,404030.66170100,0
1612758900000,0.65234000,0.65875000,0.65180000,0.65441000,1767050.50000000,1612759199999,1157091.56809400,1765,702766.60000000,460284.44118600,0
1612759200000,0.65476000,0.65572000,0.64800000,0.64988000,3309389.40000000,1612759499999,2153769.23326500,2657,1568346.50000000,1020139.95720500,0
1612759500000,0.64988000,0.65000000,0.64484000,0.64733000,5938615.90000000,1612759799999,3844943.41268100,2871,4096394.80000000,2653142.91495200,0
1612759800000,0.64736000,0.64960000,0.64567000,0.64852000,1483164.30000000,1612760099999,960927.33368600,1316,737230.20000000,477749.08563400,0
1612760100000,0.64840000,0.64917000,0.64682000,0.64891000,911991.70000000,1612760399999,590908.65861200,962,385440.90000000,249780.75816400,0
1612760400000,0.64893000,0.65150000,0.64359000,0.64722000,2233881.60000000,1612760699999,1444893.21172100,1950,957520.30000000,619180.53912400,0
1612760700000,0.64722000,0.64813000,0.64412000,0.64752000,1060535.60000000,1612760999999,685503.42107600,1147,423089.10000000,273491.08850900,0
1612761000000,0.64752000,0.64871000,0.64495000,0.64663000,1073093.30000000,1612761299999,693774.99366500,983,461292.90000000,298298.56308800,0
1612761300000,0.64657000,0.64765000,0.64578000,0.64600000,766474.60000000,1612761599999,495543.03266500,860,354137.00000000,228956.32452200,0
1612761600000,0.64600000,0.64855000,0.64527000,0.64782000,1461887.70000000,1612761899999,945480.96708600,1136,723147.20000000,467868.09782600,0
1612761900000,0.64823000,0.65264000,0.64509000,0.65249000,1671318.30000000,1612762199999,1084332.54826900,1570,921721.20000000,598309.24124100,0
1612762200000,0.65255000,0.65294000,0.64600000,0.64631000,2223599.90000000,1612762499999,1444054.65716100,1853,1023687.40000000,664781.56426300,0
1612762500000,0.64631000,0.64798000,0.64509000,0.64549000,1043713.10000000,1612762799999,674614.18777800,1327,381116.90000000,246307.26679200,0
1612762800000,0.64544000,0.64728000,0.64455000,0.64608000,1053084.60000000,1612763099999,679877.05081100,1114,538215.70000000,347480.68924900,0
1612763100000,0.64608000,0.64799000,0.64400000,0.64520000,1347954.40000000,1612763399999,870760.44185500,1255,660767.90000000,426891.00689100,0
1612763400000,0.64531000,0.64700000,0.64403000,0.64535000,970146.90000000,1612763699999,626107.97044800,911,452825.50000000,292253.86635700,0
1612763700000,0.64536000,0.64707000,0.64472000,0.64584000,787016.20000000,1612763999999,508262.99383600,868,387847.10000000,250466.84118400,0
1612764000000,0.64551000,0.64926000,0.64549000,0.64742000,1743654.00000000,1612764299999,1129258.24231900,1296,844874.50000000,547183.26552900,0
1612764300000,0.64745000,0.64986000,0.64600000,0.64662000,1639068.50000000,1612764599999,1061733.65467100,1589,876513.40000000,568035.71022100,0
1612764600000,0.64649000,0.65000000,0.64637000,0.65000000,1481857.20000000,1612764899999,959796.79669200,1422,884298.00000000,572854.62106800,0
1612764900000,0.64997000,0.65409000,0.64997000,0.65400000,2492062.50000000,1612765199999,1624876.37630100,2095,1485592.00000000,968500.94303600,0
1612765200000,0.65400000,0.66274000,0.65400000,0.65889000,5800775.30000000,1612765499999,3824849.17350000,4909,3361210.70000000,2216139.45595800,0
1612765500000,0.65902000,0.65953000,0.65639000,0.65878000,1596856.00000000,1612765799999,1051267.15776400,1631,770036.90000000,507053.88304300,0
1612765800000,0.65880000,0.66200000,0.65648000,0.65658000,1754299.80000000,1612766099999,1155835.32224800,1932,693577.30000000,456976.21133400,0
1612766100000,0.65680000,0.65817000,0.65433000,0.65433000,1437041.20000000,1612766399999,943411.26943800,1387,580386.40000000,381286.38058000,0
1612766400000,0.65432000,0.65861000,0.65377000,0.65468000,1502418.20000000,1612766699999,984981.07343300,1666,736203.30000000,482705.72519400,0
1612766700000,0.65476000,0.65697000,0.65476000,0.65635000,1201880.70000000,1612766999999,788490.76329200,1362,687162.80000000,450810.85304300,0
1612767000000,0.65635000,0.65900000,0.65631000,0.65773000,915047.00000000,1612767299999,602116.72273500,1109,439701.80000000,289300.08800100,0
1612767300000,0.65773000,0.65782000,0.65400000,0.65550000,1449343.90000000,1612767599999,949759.00354000,1314,588753.40000000,385678.31761500,0
1612767600000,0.65543000,0.65697000,0.65502000,0.65625000,1460483.10000000,1612767899999,958147.29062000,1271,651973.30000000,427708.59842700,0
1612767900000,0.65625000,0.65797000,0.65604000,0.65740000,1480190.80000000,1612768199999,972675.54484500,1448,731118.00000000,480400.62340300,0
1612768200000,0.65740000,0.66275000,0.65538000,0.66246000,3071542.40000000,1612768499999,2025118.34052800,2413,1630204.50000000,1075140.51581400,0
1612768500000,0.66261000,0.66373000,0.65647000,0.65697000,2333671.70000000,1612768799999,1542045.49492300,2286,909942.30000000,601189.78668800,0
1612768800000,0.65697000,0.65723000,0.65400000,0.65578000,1316448.70000000,1612769099999,862804.02960700,1533,562063.40000000,368516.43403800,0
1612769100000,0.65551000,0.66000000,0.65540000,0.65938000,1271187.00000000,1612769399999,835381.35737400,1253,651038.80000000,427855.40187800,0
1612769400000,0.65938000,0.66700000,0.65835000,0.66700000,2890980.10000000,1612769699999,1916503.27966600,2723,1715056.40000000,1137703.82040800,0
1612769700000,0.66684000,0.66770000,0.66279000,0.66544000,2538114.60000000,1612769999999,1688336.18173800,2353,1076891.00000000,716475.03910900,0
1612770000000,0.66545000,0.66622000,0.66242000,0.66300000,2016067.60000000,1612770299999,1338821.73832000,1510,858997.70000000,570350.46666100,0
1612770300000,0.66310000,0.66500000,0.66035000,0.66142000,1432815.80000000,1612770599999,949598.21428300,1368,788918.80000000,522978.37436700,0
1612770600000,0.66118000,0.66421000,0.65827000,0.66364000,2782676.70000000,1612770899999,1840666.85388800,1680,1442676.80000000,954880.44775900,0
1612770900000,0.66359000,0.66451000,0.66209000,0.66378000,1774927.00000000,1612771199999,1177201.17325900,1258,571909.30000000,379333.01067900,0
1612771200000,0.66375000,0.66890000,0.66354000,0.66774000,2845666.60000000,1612771499999,1897292.90224200,2487,1446782.30000000,964514.78799200,0
1612771500000,0.66774000,0.66774000,0.66364000,0.66616000,1701717.30000000,1612771799999,1132655.59146700,1399,751227.00000000,499975.96358800,0
1612771800000,0.66616000,0.66801000,0.66396000,0.66781000,1449553.70000000,1612772099999,964800.48688200,1309,672598.70000000,447858.09790400,0
1612772100000,0.66801000,0.66895000,0.66428000,0.66529000,1636532.70000000,1612772399999,1091670.04605300,1545,543963.80000000,363065.33694900,0
1612772400000,0.66528000,0.66836000,0.66400000,0.66685000,868547.70000000,1612772699999,578802.42637700,1072,462296.00000000,308114.24087100,0
1612772700000,0.66678000,0.67300000,0.66654000,0.67300000,3692148.50000000,1612772999999,2472613.25103700,2888,1862329.90000000,1247707.61960000,0
1612773000000,0.67300000,0.67555000,0.67166000,0.67355000,3118837.90000000,1612773299999,2102028.23800100,2816,1243651.30000000,838053.09425900,0
1612773300000,0.67355000,0.67901000,0.67353000,0.67569000,4393577.90000000,1612773599999,2971665.82938900,3343,2193544.60000000,1483763.26719600,0
1612773600000,0.67594000,0.67643000,0.66932000,0.66972000,3062797.80000000,1612773899999,2061241.39253200,2237,919821.60000000,619172.83550800,0
1612773900000,0.66972000,0.67274000,0.66864000,0.66964000,2045886.50000000,1612774199999,1372318.66724300,1871,1067999.30000000,716561.45205700,0
1612774200000,0.66964000,0.67078000,0.66656000,0.66693000,2363831.00000000,1612774499999,1580506.23436500,1780,1003119.70000000,670799.93938400,0
1612774500000,0.66693000,0.66868000,0.66398000,0.66653000,2329711.20000000,1612774799999,1551674.71039000,1797,1191499.70000000,793670.19616200,0
1612774800000,0.66653000,0.66972000,0.66614000,0.66762000,1866762.90000000,1612775099999,1246941.59355200,1443,1024823.90000000,684627.26976900,0
1612775100000,0.66733000,0.67090000,0.66700000,0.66950000,1702190.10000000,1612775399999,1138902.02928100,1452,633318.40000000,423636.67424000,0
1612775400000,0.66950000,0.67300000,0.66950000,0.67155000,1428376.90000000,1612775699999,959092.80638900,1519,797547.20000000,535459.21314500,0
1612775700000,0.67164000,0.67777000,0.67090000,0.67327000,2569071.50000000,1612775999999,1733740.47890100,2347,1503336.10000000,1014727.45736300,0
1612776000000,0.67349000,0.67350000,0.66800000,0.66924000,2051830.40000000,1612776299999,1376220.81677900,1891,1080521.50000000,725059.89640600,0
1612776300000,0.66914000,0.67061000,0.66201000,0.66456000,3019514.20000000,1612776599999,2009112.04962400,2347,1147361.70000000,763545.20321000,0
1612776600000,0.66456000,0.66687000,0.65892000,0.66345000,5270755.20000000,1612776899999,3493379.67092200,3252,2429307.90000000,1610504.15336700,0
1612776900000,0.66347000,0.66566000,0.66114000,0.66381000,2415100.70000000,1612777199999,1602653.21033900,1872,1305646.60000000,866332.21094200,0
1612777200000,0.66381000,0.66399000,0.65931000,0.66060000,2026035.10000000,1612777499999,1339771.21566700,1732,897106.30000000,593205.93462500,0
1612777500000,0.66059000,0.66383000,0.66043000,0.66227000,2137003.00000000,1612777799999,1415262.63412500,1493,925131.00000000,612642.00922500,0
1612777800000,0.66236000,0.66300000,0.66019000,0.66060000,1109171.10000000,1612778099999,733807.93358000,1091,591019.10000000,391026.11989900,0
1612778100000,0.66050000,0.66113000,0.65706000,0.65836000,3228905.90000000,1612778399999,2128135.83359000,1987,1598091.30000000,1053512.35730000,0
1612778400000,0.65836000,0.66158000,0.65661000,0.65784000,2727206.90000000,1612778699999,1797759.10640100,2944,1107055.20000000,729968.66561000,0
1612778700000,0.65743000,0.66260000,0.65741000,0.66157000,2261047.30000000,1612778999999,1492396.52174300,3412,1048265.00000000,692009.15832400,0
1612779000000,0.66156000,0.66363000,0.66024000,0.66270000,1582954.70000000,1612779299999,1048725.83831200,3335,968077.90000000,641522.50141600,0
1612779300000,0.66269000,0.66623000,0.66165000,0.66500000,1889756.80000000,1612779599999,1254823.39929800,3750,1009187.10000000,670291.55472300,0
1612779600000,0.66522000,0.67000000,0.66280000,0.66800000,3081440.70000000,1612779899999,2057254.66154400,4141,1791134.90000000,1196196.83189500,0
1612779900000,0.66836000,0.66886000,0.66555000,0.66724000,2990849.20000000,1612780199999,1996625.86237200,4079,1361824.30000000,909404.37778600,0
