1613260800000,0.91303000,0.91900000,0.91019000,0.91630000,5079803.30000000,1613261099999,4650112.46176600,4778,2332118.10000000,2135576.91338500,0
1613261100000,0.91619000,0.91751000,0.90725000,0.91651000,2976249.20000000,1613261399999,2718094.43597200,3622,1256757.40000000,1147530.27580700,0
1613261400000,0.91688000,0.91890000,0.91402000,0.91674000,2486377.20000000,1613261699999,2280383.75788600,2749,1243956.70000000,1141121.12638100,0
1613261700000,0.91640000,0.91900000,0.91101000,0.91122000,2099195.90000000,1613261999999,1922312.92417400,3012,1143606.20000000,1047884.21394100,0
1613262000000,0.91122000,0.91460000,0.90623000,0.90644000,2330185.40000000,1613262299999,2120283.12170500,2991,983050.60000000,894510.02127500,0
1613262300000,0.90645000,0.90835000,0.90216000,0.90524000,2256786.00000000,1613262599999,2042866.30626900,2819,1189253.20000000,1076445.35977900,0
1613262600000,0.90544000,0.90655000,0.90001000,0.90146000,2506917.40000000,1613262899999,2263184.16802900,3154,1052626.20000000,950110.99607900,0
1613262900000,0.90157000,0.90336000,0.89810000,0.89986000,2090235.20000000,1613263199999,1883385.40070500,2989,921314.00000000,830167.43437800,0
1613263200000,0.89986000,0.90164000,0.89641000,0.90099000,1988232.60000000,1613263499999,1787145.53408800,3088,960794.70000000,863616.47232500,0
1613263500000,0.90104000,0.90354000,0.90031000,0.90276000,1844947.00000000,1613263799999,1664503.19409500,2602,918938.40000000,829164.18331300,0
1613263800000,0.90276000,0.90417000,0.90001000,0.90170000,1441519.70000000,1613264099999,1300626.80265500,2398,733486.00000000,661733.37021400,0
1613264100000,0.90170000,0.90375000,0.90031000,0.90253000,927764.70000000,1613264399999,837019.71026900,1581,409883.30000000,369789.07783000,0
1613264400000,0.90250000,0.90485000,0.90191000,0.90222000,974911.20000000,1613264699999,880472.40140400,900,551330.90000000,497970.95818300,0
1613264700000,0.90222000,0.90301000,0.89855000,0.89944000,1093043.80000000,1613264999999,984130.64872800,1159,402854.50000000,362766.10632400,0
1613265000000,0.89907000,0.90390000,0.89907000,0.90150000,1003881.60000000,1613265299999,904815.63984500,963,659480.10000000,594279.42544300,0
1613265300000,0.90150000,0.90309000,0.90055000,0.90057000,666301.00000000,1613265599999,600741.31764700,802,328410.20000000,296141.58825900,0
1613265600000,0.90057000,0.90215000,0.89857000,0.90039000,1121638.10000000,1613265899999,1009966.99027500,1079,522319.50000000,470233.95880000,0
1613265900000,0.90053000,0.90199000,0.89828000,0.90130000,1238207.80000000,1613266199999,1114469.06847000,1085,629578.20000000,566679.77433400,0
1613266200000,0.90116000,0.90391000,0.90026000,0.90292000,1022621.00000000,1613266499999,922606.21364400,1159,421416.30000000,380115.18962600,0
1613266500000,0.90292000,0.90363000,0.90008000,0.90219000,1164163.80000000,1613266799999,1050246.09010700,1252,541119.40000000,488156.93013400,0
1613266800000,0.90219000,0.90303000,0.90026000,0.90297000,594840.80000000,1613267099999,536123.03701700,821,334594.40000000,301581.53867400,0
1613267100000,0.90239000,0.90330000,0.89536000,0.89598000,1530607.70000000,1613267399999,1376734.34581300,1491,644066.90000000,579237.05885200,0
1613267400000,0.89604000,0.90185000,0.89603000,0.90055000,953734.90000000,1613267699999,857765.24832500,961,452181.30000000,406694.88245400,0
1613267700000,0.90059000,0.90243000,0.89919000,0.90090000,1250156.10000000,1613267999999,1126419.28302000,979,555147.40000000,500102.45371300,0
1613268000000,0.90085000,0.90589000,0.90084000,0.90376000,993245.10000000,1613268299999,897484.25155100,962,550418.20000000,497283.64741200,0
1613268300000,0.90361000,0.90407000,0.90105000,0.90166000,571842.90000000,1613268599999,516141.23338600,724,240373.90000000,216998.39599000,0
1613268600000,0.90159000,0.90200000,0.89759000,0.89816000,839055.10000000,1613268899999,754762.11116500,882,319677.00000000,287589.00804600,0
1613268900000,0.89803000,0.90362000,0.89794000,0.90166000,1250211.10000000,1613269199999,1126603.34355800,854,640978.40000000,577470.86669200,0
1613269200000,0.90135000,0.90315000,0.89917000,0.89963000,551545.10000000,1613269499999,496964.06740200,621,278127.20000000,250633.24507100,0
1613269500000,0.89951000,0.89990000,0.89005000,0.89005000,2474796.00000000,1613269799999,2214161.65123200,2693,1095897.60000000,981012.71460500,0
1613269800000,0.89024000,0.89429000,0.89023000,0.89301000,1089363.30000000,1613270099999,972392.86340400,1012,593307.00000000,529592.58899400,0
1613270100000,0.89300000,0.89543000,0.89217000,0.89404000,672272.20000000,1613270399999,600803.72092300,547,322826.50000000,288468.62867800,0
1613270400000,0.89363000,0.89541000,0.89203000,0.89270000,572670.20000000,1613270699999,511898.02147800,584,313753.20000000,280500.20707000,0
1613270700000,0.89278000,0.89686000,0.89262000,0.89617000,516954.40000000,1613270999999,463040.67912400,605,236459.70000000,211825.76302300,0
1613271000000,0.89618000,0.89618000,0.89157000,0.89400000,654475.90000000,1613271299999,584614.65672800,610,291902.80000000,260703.34914500,0
1613271300000,0.89400000,0.89479000,0.88804000,0.88962000,1670162.70000000,1613271599999,1487830.04519700,1333,628130.70000000,559592.97774100,0
1613271600000,0.88952000,0.89320000,0.88896000,0.89266000,850404.20000000,1613271899999,757745.50784300,849,404622.80000000,360587.25649000,0
1613271900000,0.89262000,0.89631000,0.89001000,0.89001000,1395784.30000000,1613272199999,1246723.48729600,1207,623227.00000000,556768.36472700,0
1613272200000,0.89047000,0.89065000,0.88580000,0.88842000,1230473.00000000,1613272499999,1092582.72840100,1384,489933.50000000,435021.34065200,0
1613272500000,0.88881000,0.89095000,0.88746000,0.88967000,1067274.90000000,1613272799999,948578.52423900,867,549726.90000000,488578.50895700,0
1613272800000,0.88962000,0.89097000,0.88652000,0.88805000,1054251.30000000,1613273099999,936760.97874000,701,463648.70000000,412053.99386600,0
1613273100000,0.88805000,0.88901000,0.88559000,0.88828000,1059233.90000000,1613273399999,939788.25844000,873,509066.30000000,451704.80384100,0
1613273400000,0.88839000,0.88935000,0.88650000,0.88850000,1160637.90000000,1613273699999,1030683.38506200,808,515143.70000000,457461.43032500,0
1613273700000,0.88819000,0.88851000,0.88320000,0.88412000,1265003.70000000,1613273999999,1119795.77932400,1205,494767.80000000,437953.23688200,0
1613274000000,0.88349000,0.88482000,0.88067000,0.88261000,2150890.60000000,1613274299999,1897977.58835200,1646,1161727.60000000,1025065.27166700,0
1613274300000,0.88255000,0.88277000,0.87536000,0.87798000,2934160.60000000,1613274599999,2578535.92495800,2407,998625.00000000,877303.09790100,0
1613274600000,0.87793000,0.87952000,0.87616000,0.87653000,1706152.30000000,1613274899999,1497868.42899300,1163,842678.60000000,739863.96937500,0
1613274900000,0.87653000,0.87660000,0.86830000,0.87239000,3290997.60000000,1613275199999,2869277.34510700,3260,1241641.00000000,1082518.32104000,0
1613275200000,0.87239000,0.88357000,0.87229000,0.88011000,2426908.90000000,1613275499999,2135344.96138600,1998,1470658.80000000,1294053.79208000,0
1613275500000,0.88011000,0.88289000,0.87948000,0.87993000,922897.80000000,1613275799999,813100.72081500,784,333503.00000000,293841.28758800,0
1613275800000,0.87993000,0.88078000,0.87725000,0.88049000,841962.20000000,1613276099999,740234.62226800,835,419092.00000000,368426.06572000,0
1613276100000,0.88060000,0.88178000,0.87361000,0.87449000,882300.80000000,1613276399999,773641.57711000,962,386156.50000000,338548.85748400,0
1613276400000,0.87413000,0.87824000,0.87137000,0.87180000,959525.20000000,1613276699999,839957.10264700,810,378858.20000000,331804.75142100,0
1613276700000,0.87170000,0.87453000,0.87008000,0.87317000,1078372.60000000,1613276999999,940598.37209000,830,488207.70000000,425885.25084200,0
1613277000000,0.87301000,0.87750000,0.87281000,0.87697000,870614.60000000,1613277299999,762360.26783500,867,519516.20000000,454865.70778500,0
1613277300000,0.87700000,0.88200000,0.87685000,0.88165000,653244.30000000,1613277599999,574997.31942600,691,410594.40000000,361309.91864900,0
1613277600000,0.88177000,0.88350000,0.88000000,0.88230000,543447.90000000,1613277899999,479175.32059200,852,285183.20000000,251484.74892200,0
1613277900000,0.88205000,0.88755000,0.88102000,0.88473000,773034.80000000,1613278199999,684035.38192000,1074,461919.70000000,408832.64183000,0
1613278200000,0.88476000,0.88672000,0.88100000,0.88192000,757589.20000000,1613278499999,669127.55183900,849,333336.50000000,294512.78093700,0
1613278500000,0.88189000,0.88299000,0.87737000,0.88105000,655522.10000000,1613278799999,577161.68444800,770,223862.80000000,197198.87783600,0
1613278800000,0.88105000,0.88151000,0.87736000,0.87930000,496963.30000000,1613279099999,437210.37622100,615,229897.30000000,202246.29830300,0
1613279100000,0.87942000,0.88151000,0.87700000,0.87844000,809572.50000000,1613279399999,711725.91906100,651,436320.70000000,383632.13523100,0
1613279400000,0.87835000,0.88235000,0.87712000,0.88187000,742730.70000000,1613279699999,653015.04556500,604,345551.00000000,303860.90953600,0
1613279700000,0.88174000,0.88294000,0.87827000,0.87872000,1911157.50000000,1613279999999,1683855.69428700,970,835648.00000000,736275.07973900,0
1613280000000,0.87861000,0.88083000,0.87440000,0.87495000,1089052.20000000,1613280299999,956394.52930900,959,504085.50000000,442916.94065300,0
1613280300000,0.87495000,0.87681000,0.86347000,0.86806000,7946135.10000000,1613280599999,6899085.43105300,4934,2788357.10000000,2419265.09690700,0
1613280600000,0.86801000,0.87142000,0.86600000,0.86606000,1593962.30000000,1613280899999,1384733.09101300,1552,666233.70000000,578848.28137600,0
1613280900000,0.86605000,0.86942000,0.86328000,0.86454000,2027732.10000000,1613281199999,1755891.18625300,1934,771214.20000000,667969.16659800,0
1613281200000,0.86449000,0.86924000,0.86187000,0.86696000,1583039.10000000,1613281499999,1369001.27414500,1629,576346.50000000,498880.94285800,0
1613281500000,0.86660000,0.86755000,0.86209000,0.86368000,801227.80000000,1613281799999,692377.40913000,965,257843.50000000,222846.92548500,0
1613281800000,0.86400000,0.86612000,0.85988000,0.86487000,2829942.30000000,1613282099999,2441046.62594900,2288,1173977.80000000,1013591.58455600,0
1613282100000,0.86471000,0.87177000,0.86439000,0.86687000,1668578.80000000,1613282399999,1447704.14480000,1523,863791.60000000,749595.62302600,0
1613282400000,0.86632000,0.86843000,0.86223000,0.86406000,2696404.60000000,1613282699999,2334129.88811500,2027,1097435.80000000,950233.79564400,0
1613282700000,0.86408000,0.87131000,0.86320000,0.86747000,2313443.10000000,1613282999999,2007765.62991300,1918,857879.50000000,744846.45898600,0
1613283000000,0.86708000,0.87578000,0.86631000,0.87306000,1914540.90000000,1613283299999,1669369.77024000,1756,1026781.60000000,895600.13107000,0
1613283300000,0.87301000,0.87890000,0.87201000,0.87890000,1543156.90000000,1613283599999,1352224.41157700,1418,840946.20000000,736758.28801500,0
1613283600000,0.87889000,0.88127000,0.87673000,0.87843000,1636815.40000000,1613283899999,1437838.59419300,1489,752729.30000000,661418.33359500,0
1613283900000,0.87829000,0.87995000,0.87633000,0.87754000,1225890.70000000,1613284199999,1076511.20162100,1100,522860.00000000,459170.51258600,0
1613284200000,0.87747000,0.87999000,0.87660000,0.87940000,1208347.40000000,1613284499999,1061572.36334900,974,679641.50000000,597045.52395800,0
1613284500000,0.87931000,0.88299000,0.87891000,0.88202000,1418513.00000000,1613284799999,1249396.33230000,1034,811462.30000000,714725.83551100,0
1613284800000,0.88170000,0.88367000,0.87969000,0.88266000,1268338.00000000,1613285099999,1118941.90570900,1061,607658.80000000,536086.31750200,0
1613285100000,0.88266000,0.88452000,0.88200000,0.88397000,883281.60000000,1613285399999,779930.27645500,911,473401.30000000,418046.64289500,0
1613285400000,0.88399000,0.88450000,0.87913000,0.88138000,1274798.80000000,1613285699999,1123382.88962700,986,443019.10000000,390204.24699000,0
1613285700000,0.88145000,0.88362000,0.87994000,0.88194000,732445.10000000,1613285999999,645870.71878300,753,440090.70000000,388124.07262000,0
1613286000000,0.88179000,0.88430000,0.88101000,0.88105000,658823.80000000,1613286299999,581276.95976200,578,303917.20000000,268180.69991600,0
1613286300000,0.88128000,0.88217000,0.87663000,0.88123000,715578.10000000,1613286599999,629591.62490600,810,308075.90000000,271097.77292500,0
1613286600000,0.88132000,0.88240000,0.88011000,0.88061000,468966.30000000,1613286899999,413249.08107000,507,270102.30000000,238049.44836300,0
1613286900000,0.88050000,0.88312000,0.88000000,0.88236000,1223967.00000000,1613287199999,1079335.38820600,771,407562.40000000,359386.44012600,0
1613287200000,0.88219000,0.88396000,0.88103000,0.88139000,570975.50000000,1613287499999,503989.00450200,578,368976.50000000,325714.02088900,0
1613287500000,0.88105000,0.88239000,0.87937000,0.87999000,438123.70000000,1613287799999,386009.81359600,522,199834.10000000,176105.32246300,0
1613287800000,0.87999000,0.88280000,0.87600000,0.88227000,1290015.70000000,1613288099999,1134095.59897000,1180,726379.80000000,638785.26367600,0
1613288100000,0.88275000,0.88425000,0.88001000,0.88126000,861384.60000000,1613288399999,759846.50130200,803,439901.00000000,388061.10905100,0
1613288400000,0.88126000,0.88126000,0.87732000,0.87917000,621706.10000000,1613288699999,546199.06936200,694,356584.10000000,313171.93962300,0
1613288700000,0.87909000,0.88101000,0.87663000,0.88074000,1264527.60000000,1613288999999,1111147.06503300,933,857784.10000000,753960.50723400,0
1613289000000,0.88107000,0.88110000,0.87760000,0.88054000,520334.70000000,1613289299999,457660.62747500,573,274166.60000000,241149.52698400,0
1613289300000,0.88038000,0.88043000,0.87588000,0.87610000,870190.40000000,1613289599999,763736.42237000,881,384283.30000000,337252.31193500,0
1613289600000,0.87610000,0.88164000,0.87610000,0.88134000,1629760.00000000,1613289899999,1433430.97016900,1139,984742.90000000,866064.18329100,0
1613289900000,0.88150000,0.88549000,0.88100000,0.88358000,1559164.60000000,1613290199999,1377728.69832800,1239,908588.90000000,802983.53467900,0
1613290200000,0.88352000,0.88798000,0.88204000,0.88739000,1120162.60000000,1613290499999,991214.93713800,1071,580014.90000000,513381.93900000,0
1613290500000,0.88700000,0.89000000,0.88184000,0.88366000,2457821.30000000,1613290799999,2176736.61530800,1717,972747.50000000,862330.28245600,0
1613290800000,0.88331000,0.88382000,0.88175000,0.88198000,704189.40000000,1613291099999,621618.65869000,644,383157.40000000,338259.06311800,0
1613291100000,0.88186000,0.88500000,0.88108000,0.88384000,695180.50000000,1613291399999,613867.83592800,747,384580.90000000,339584.12887000,0
1613291400000,0.88395000,0.88500000,0.88360000,0.88499000,785019.30000000,1613291699999,694248.52001800,581,246660.70000000,218133.73391400,0
1613291700000,0.88474000,0.88600000,0.88232000,0.88269000,547335.00000000,1613291999999,483876.99222700,749,333353.70000000,294722.49409700,0
1613292000000,0.88263000,0.88266000,0.87930000,0.87996000,935061.90000000,1613292299999,823633.66992400,1029,386485.40000000,340477.02098100,0
1613292300000,0.87998000,0.88152000,0.87992000,0.88053000,430860.40000000,1613292599999,379419.42925700,576,226168.10000000,199175.40556100,0
1613292600000,0.88040000,0.88088000,0.87650000,0.87816000,890501.50000000,1613292899999,782781.92786400,852,368606.50000000,324024.85156000,0
1613292900000,0.87858000,0.88019000,0.87810000,0.87951000,582592.20000000,1613293199999,512234.09093600,546,308923.10000000,271639.19748700,0
1613293200000,0.87973000,0.88132000,0.87906000,0.88090000,557372.90000000,1613293499999,490714.51788500,736,308117.40000000,271277.31526400,0
1613293500000,0.88090000,0.88100000,0.87868000,0.87896000,1031835.70000000,1613293799999,907913.79047100,749,405579.60000000,356915.18205800,0
