1613088000000,0.92810000,0.93522000,0.92563000,0.92861000,2703220.60000000,1613088299999,2517750.63629800,3066,1290424.70000000,1202306.56921200,0
1613088300000,0.92877000,0.92926000,0.92359000,0.92464000,2936914.90000000,1613088599999,2720185.09295400,2361,1034555.20000000,958752.28232900,0
1613088600000,0.92525000,0.92593000,0.91530000,0.92412000,4139593.40000000,1613088899999,3810597.24038100,4597,1779164.30000000,1638120.80895800,0
1613088900000,0.92447000,0.92701000,0.91906000,0.92480000,2947498.00000000,1613089199999,2720481.61799900,2450,1447500.40000000,1336165.76467400,0
1613089200000,0.92501000,0.92800000,0.92218000,0.92443000,2721673.50000000,1613089499999,2518452.70911300,2331,1184218.20000000,1095562.81037700,0
1613089500000,0.92482000,0.93359000,0.92452000,0.93254000,2975635.90000000,1613089799999,2765115.98543500,2541,1692856.50000000,1573490.57176000,0
1613089800000,0.93254000,0.93850000,0.93089000,0.93797000,3835296.20000000,1613090099999,3587353.17500000,3683,2158549.30000000,2019370.73730700,0
1613090100000,0.93809000,0.94000000,0.93582000,0.93912000,2239619.60000000,1613090399999,2101275.98939400,2433,1210034.10000000,1135550.48862800,0
1613090400000,0.93917000,0.94137000,0.93581000,0.93836000,2530874.60000000,1613090699999,2376079.61705500,2274,1364413.50000000,1281442.13931700,0
1613090700000,0.93850000,0.93887000,0.93342000,0.93669000,1983752.10000000,1613090999999,1857291.86490900,1852,947705.10000000,887241.69785200,0
1613091000000,0.93671000,0.94116000,0.93411000,0.93845000,2693345.70000000,1613091299999,2525836.89330400,2182,1644717.40000000,1542682.85726500,0
1613091300000,0.93845000,0.93994000,0.93206000,0.93677000,2676997.10000000,1613091599999,2506502.52937500,2041,1351324.90000000,1265344.72166800,0
1613091600000,0.93678000,0.93699000,0.92346000,0.92493000,3654252.00000000,1613091899999,3395468.37433100,3848,1641850.20000000,1525213.60161200,0
1613091900000,0.92493000,0.92712000,0.92000000,0.92022000,3688229.10000000,1613092199999,3406663.41494700,3607,1364249.60000000,1260700.93269300,0
1613092200000,0.92073000,0.92363000,0.88474000,0.91144000,14256492.00000000,1613092499999,12948104.18258500,13892,4654423.50000000,4235550.68034000,0
1613092500000,0.91145000,0.91896000,0.90830000,0.91442000,3615693.40000000,1613092799999,3305771.27165600,3396,1888277.90000000,1726755.32731200,0
1613092800000,0.91439000,0.91617000,0.91202000,0.91543000,1644362.10000000,1613093099999,1503156.85074600,1846,893593.40000000,817043.85469700,0
1613093100000,0.91560000,0.91793000,0.91500000,0.91699000,1301736.30000000,1613093399999,1193062.33823100,1484,551036.20000000,505064.53351200,0
1613093400000,0.91700000,0.91788000,0.91333000,0.91788000,1968537.60000000,1613093699999,1801983.49401900,1747,882103.80000000,807572.40094800,0
1613093700000,0.91776000,0.91999000,0.91412000,0.91999000,1808440.30000000,1613093999999,1658790.17610900,1759,830325.80000000,761751.14519800,0
1613094000000,0.91999000,0.92278000,0.91900000,0.92185000,1536586.40000000,1613094299999,1415795.42358200,1657,793897.50000000,731461.58109600,0
1613094300000,0.92166000,0.92292000,0.91600000,0.91711000,1646075.50000000,1613094599999,1515048.67918900,1794,709501.70000000,653042.72948900,0
1613094600000,0.91709000,0.92278000,0.91454000,0.91920000,1654746.30000000,1613094899999,1519447.96099500,1673,885697.60000000,813158.01457100,0
1613094900000,0.91885000,0.92068000,0.91551000,0.91729000,1103278.20000000,1613095199999,1012179.66190300,1132,545290.00000000,500336.51639000,0
1613095200000,0.91701000,0.91701000,0.91144000,0.91195000,2275071.70000000,1613095499999,2080179.96172500,2165,1022188.00000000,934731.84455300,0
1613095500000,0.91136000,0.91405000,0.90828000,0.91232000,2321199.40000000,1613095799999,2114242.04548700,2126,1158686.90000000,1055806.19959800,0
1613095800000,0.91232000,0.91318000,0.90619000,0.90684000,2235846.50000000,1613096099999,2032665.30464600,2237,985843.10000000,896196.60006500,0
1613096100000,0.90681000,0.91174000,0.90352000,0.90524000,2043059.20000000,1613096399999,1854148.99295200,2440,739051.50000000,671126.10780900,0
1613096400000,0.90526000,0.91009000,0.90380000,0.90746000,1814006.10000000,1613096699999,1646997.93917500,1924,778392.90000000,706850.51014700,0
1613096700000,0.90749000,0.91000000,0.90473000,0.90525000,2070142.70000000,1613096999999,1879043.11653100,1810,992955.70000000,901627.30127100,0
1613097000000,0.90524000,0.91574000,0.90200000,0.91192000,2741092.70000000,1613097299999,2494099.04852800,2926,1526272.40000000,1389196.11797200,0
1613097300000,0.91189000,0.91377000,0.90500000,0.90686000,1833747.30000000,1613097599999,1664680.18243200,2102,932923.80000000,846912.18832100,0
1613097600000,0.90718000,0.90924000,0.89903000,0.89940000,2938369.50000000,1613097899999,2655679.25453200,2729,988479.20000000,894114.82930400,0
1613097900000,0.90005000,0.90615000,0.89250000,0.90591000,5183111.70000000,1613098199999,4666491.12522200,4589,3613754.00000000,3255233.01990400,0
1613098200000,0.90591000,0.90873000,0.90409000,0.90607000,1662790.30000000,1613098499999,1507073.81588400,1675,648323.30000000,587667.14013700,0
1613098500000,0.90607000,0.90936000,0.90427000,0.90859000,1898197.20000000,1613098799999,1721735.65762400,1684,1075637.70000000,975790.39015400,0
1613098800000,0.90863000,0.90899000,0.90433000,0.90702000,1491230.10000000,1613099099999,1352238.77274800,1385,782672.30000000,709917.17837800,0
1613099100000,0.90663000,0.90760000,0.90381000,0.90381000,1155136.70000000,1613099399999,1046280.75375800,1188,542875.70000000,491722.89524900,0
1613099400000,0.90468000,0.90601000,0.89939000,0.90509000,1235706.60000000,1613099699999,1115810.59217700,1494,598914.20000000,540972.09338400,0
1613099700000,0.90510000,0.90632000,0.89333000,0.89395000,2763503.90000000,1613099999999,2486613.62626300,2392,1074344.20000000,966303.03272700,0
1613100000000,0.89394000,0.89848000,0.89347000,0.89847000,1667143.80000000,1613100299999,1495322.82583800,1591,910320.90000000,816715.29083700,0
1613100300000,0.89857000,0.90237000,0.89770000,0.89985000,1942749.80000000,1613100599999,1749314.84814600,1810,985785.60000000,887683.15404100,0
1613100600000,0.89993000,0.90050000,0.89553000,0.89859000,1727019.70000000,1613100899999,1550146.78572700,1472,766475.00000000,688230.32603000,0
1613100900000,0.89845000,0.90126000,0.89450000,0.90066000,2422528.70000000,1613101199999,2172034.96346400,1746,1213861.70000000,1088865.28641700,0
1613101200000,0.90066000,0.90118000,0.89409000,0.89822000,1716774.90000000,1613101499999,1540732.41698900,1572,710766.40000000,637796.12697400,0
1613101500000,0.89822000,0.90053000,0.88743000,0.88748000,2663728.00000000,1613101799999,2381035.27227000,3001,1020685.60000000,913218.39013200,0
1613101800000,0.88750000,0.89475000,0.88712000,0.89176000,4121186.40000000,1613102099999,3670410.62696900,3093,2290996.60000000,2040326.51077900,0
1613102100000,0.89179000,0.89352000,0.88826000,0.88859000,2038670.70000000,1613102399999,1815213.66233900,1659,777011.80000000,692214.03228600,0
1613102400000,0.88843000,0.88872000,0.87200000,0.87350000,8772782.10000000,1613102699999,7718263.52825400,9013,3302513.30000000,2905807.45409500,0
1613102700000,0.87264000,0.89483000,0.87256000,0.89330000,4957335.70000000,1613102999999,4378079.29020200,4899,2730899.10000000,2414128.63754200,0
1613103000000,0.89377000,0.89377000,0.88550000,0.88888000,2950868.90000000,1613103299999,2624017.30047300,2460,1529834.90000000,1360301.27296700,0
1613103300000,0.88888000,0.89000000,0.87750000,0.88550000,4219434.70000000,1613103599999,3734976.35389100,3168,2062412.70000000,1826185.98936000,0
1613103600000,0.88528000,0.88612000,0.87744000,0.87779000,3206648.90000000,1613103899999,2824577.94239900,2759,1503859.50000000,1324708.90783500,0
