1610150400000,172.28000000,173.04000000,172.16000000,173.00000000,1578.00632000,1610150459999,272339.18042480,655,877.61263000,151480.82812770,0
1610150460000,173.00000000,173.44000000,172.96000000,173.12000000,2138.94303000,1610150519999,370334.00783620,950,1287.24300000,222890.43235820,0
1610150520000,173.12000000,173.70000000,172.99000000,173.69000000,1238.02665000,1610150579999,214681.98998790,667,702.82125000,121897.91725040,0
1610150580000,173.66000000,174.00000000,173.36000000,173.83000000,2600.34743000,1610150639999,451802.29819500,1007,940.59811000,163534.45557300,0
1610150640000,173.87000000,174.26000000,173.78000000,174.25000000,1117.29766000,1610150699999,194461.33211190,616,562.66219000,97953.79138420,0
1610150700000,174.27000000,174.61000000,174.26000000,174.54000000,2637.61466000,1610150759999,460150.65529590,988,2059.47758000,359323.20041300,0
1610150760000,174.54000000,174.85000000,174.21000000,174.77000000,1196.23022000,1610150819999,208822.08898500,695,531.39916000,92789.44514810,0
1610150820000,174.77000000,174.84000000,174.44000000,174.77000000,1950.02586000,1610150879999,340577.83422100,689,1104.88373000,193001.12736070,0
1610150880000,174.77000000,174.94000000,174.63000000,174.92000000,1126.51498000,1610150939999,196957.50701310,560,484.17666000,84667.37967010,0
1610150940000,174.93000000,174.94000000,174.31000000,174.73000000,2912.07872000,1610150999999,508753.01955300,869,514.67021000,89879.48007580,0
1610151000000,174.72000000,174.79000000,174.26000000,174.26000000,1267.53897000,1610151059999,221234.68548580,482,806.48653000,140798.25247130,0
1610151060000,174.29000000,174.29000000,174.00000000,174.23000000,691.18805000,1610151119999,120384.59616900,693,437.42059000,76189.09348170,0
1610151120000,174.23000000,174.23000000,173.52000000,173.59000000,1048.04200000,1610151179999,182165.04962640,571,614.08942000,106717.54975700,0
1610151180000,173.60000000,173.81000000,172.84000000,172.96000000,3373.52105000,1610151239999,584741.03615870,1011,1974.09587000,342210.11559640,0
1610151240000,172.96000000,173.23000000,172.71000000,173.03000000,936.64923000,1610151299999,161988.15272050,742,436.77887000,75555.10681660,0
1610151300000,173.05000000,173.53000000,172.92000000,173.41000000,756.11712000,1610151359999,130945.93131610,811,336.62897000,58303.98379130,0
1610151360000,173.43000000,173.58000000,173.15000000,173.44000000,501.34599000,1610151419999,86949.17322850,322,182.46698000,31646.95699650,0
1610151420000,173.46000000,174.22000000,173.39000000,174.16000000,751.45812000,1610151479999,130644.36744510,651,526.03725000,91458.22159450,0
1610151480000,174.18000000,174.90000000,174.18000000,174.88000000,797.66554000,1610151539999,139362.75966950,445,397.20911000,69387.17419250,0
1610151540000,174.87000000,175.13000000,174.69000000,174.75000000,3091.59615000,1610151599999,540866.21233500,1049,1615.75881000,282726.92080990,0
1610151600000,174.76000000,175.66000000,174.75000000,175.58000000,1880.19841000,1610151659999,329348.20148160,903,1218.62256000,213520.89763320,0
1610151660000,175.62000000,175.72000000,174.73000000,174.73000000,1681.59951000,1610151719999,294569.38912310,874,434.68944000,76141.85366420,0
1610151720000,174.73000000,174.79000000,174.28000000,174.42000000,1182.31312000,1610151779999,206339.54254410,522,243.79345000,42547.15350110,0
1610151780000,174.43000000,174.43000000,173.64000000,173.75000000,1737.65084000,1610151839999,302389.84378100,1100,719.44190000,125225.07163530,0
1610151840000,173.75000000,174.45000000,173.52000000,173.88000000,1637.33957000,1610151899999,284850.29030200,801,1102.72899000,191885.98549740,0
1610151900000,173.90000000,174.70000000,173.77000000,174.57000000,1526.45996000,1610151959999,265886.97047450,655,1013.54097000,176596.20096760,0
1610151960000,174.67000000,174.74000000,174.16000000,174.52000000,1046.80976000,1610152019999,182659.60792530,632,487.78746000,85116.23375070,0
