1612310400000,141.96000000,142.90000000,141.92000000,142.49000000,3615.07602000,1612310459999,514933.44736750,1158,1950.70191000,277826.75115910,0
1612310460000,142.49000000,142.75000000,142.12000000,142.32000000,2020.28269000,1612310519999,287662.75602830,556,1205.98341000,171767.90982490,0
1612310520000,142.32000000,142.73000000,142.20000000,142.68000000,1206.45417000,1612310579999,171854.47478340,410,644.96758000,91858.02476320,0
1612310580000,142.68000000,142.78000000,142.32000000,142.40000000,1313.78899000,1612310639999,187288.58072450,422,581.56089000,82905.71215900,0
1612310640000,142.39000000,142.49000000,142.09000000,142.14000000,957.66644000,1612310699999,136262.32912920,295,366.77737000,52174.59376080,0
1612310700000,142.14000000,142.27000000,142.02000000,142.26000000,1083.11915000,1612310759999,153923.26395190,361,637.40289000,90590.70763120,0
1612310760000,142.27000000,142.49000000,142.26000000,142.26000000,1143.83487000,1612310819999,162864.43525360,329,439.24621000,62543.72991370,0
1612310820000,142.26000000,142.55000000,142.22000000,142.55000000,788.83783000,1612310879999,112349.31870650,311,497.67095000,70875.95113450,0
1612310880000,142.54000000,142.55000000,142.33000000,142.54000000,846.37251000,1612310939999,120519.06821930,234,295.42391000,42065.34907510,0
1612310940000,142.54000000,142.76000000,142.51000000,142.53000000,785.43334000,1612310999999,112017.98328550,242,491.32797000,70066.46148410,0
1612311000000,142.53000000,142.66000000,142.53000000,142.56000000,320.33510000,1612311059999,45685.85217680,136,113.79521000,16228.48296260,0
1612311060000,142.56000000,142.60000000,142.51000000,142.55000000,368.99934000,1612311119999,52596.05277280,104,133.70713000,19057.63108790,0
1612311120000,142.55000000,142.87000000,142.55000000,142.84000000,494.03324000,1612311179999,70495.08594320,176,188.98046000,26969.17330130,0
1612311180000,142.88000000,143.42000000,142.87000000,143.40000000,926.12200000,1612311239999,132533.67346850,398,534.31792000,76461.79064920,0
1612311240000,143.40000000,143.42000000,143.00000000,143.20000000,901.13065000,1612311299999,128980.72822000,291,356.16496000,50976.35418650,0
1612311300000,143.19000000,143.24000000,143.02000000,143.23000000,446.91392000,1612311359999,63974.78917710,189,131.57256000,18836.30822790,0
1612311360000,143.23000000,143.45000000,143.23000000,143.45000000,368.28968000,1612311419999,52800.65359310,155,159.57586000,22876.52925370,0
1612311420000,143.44000000,144.31000000,143.41000000,144.27000000,2033.21625000,1612311479999,292747.84153300,758,1092.27897000,157155.65275440,0
1612311480000,144.26000000,144.52000000,144.23000000,144.52000000,1134.64468000,1612311539999,163883.21337910,404,646.50243000,93376.28760610,0
1612311540000,144.51000000,144.80000000,144.43000000,144.75000000,1186.54939000,1612311599999,171584.91709900,411,514.02030000,74345.55696500,0
1612311600000,144.75000000,144.79000000,144.46000000,144.60000000,1175.79559000,1612311659999,170084.16815020,493,568.56991000,82250.32456590,0
1612311660000,144.58000000,144.93000000,144.52000000,144.81000000,2373.84227000,1612311719999,343659.34425710,398,2039.35125000,295225.00400050,0
1612311720000,144.82000000,144.88000000,144.58000000,144.76000000,2038.54213000,1612311779999,295015.75927340,314,1379.76853000,199673.39214980,0
1612311780000,144.75000000,144.75000000,144.51000000,144.55000000,732.57608000,1612311839999,105966.78375150,246,342.63085000,49564.24135510,0
1612311840000,144.55000000,144.75000000,144.55000000,144.70000000,647.18683000,1612311899999,93641.00710290,187,574.44083000,83115.13857480,0
1612311900000,144.70000000,144.80000000,144.55000000,144.80000000,2071.84204000,1612311959999,299870.79879140,284,1624.34430000,235108.11191960,0
1612311960000,144.80000000,145.12000000,144.79000000,145.08000000,3815.46553000,1612312019999,553201.54743030,793,2953.51436000,428250.40637470,0
1612312020000,145.09000000,145.29000000,144.85000000,145.21000000,2024.03278000,1612312079999,293704.05426340,633,1272.88466000,184717.78183220,0
1612312080000,145.18000000,145.55000000,145.18000000,145.54000000,1737.14320000,1612312139999,252633.72284410,518,1042.30564000,151568.98404500,0
1612312140000,145.53000000,145.77000000,145.45000000,145.71000000,1855.96744000,1612312199999,270254.44390980,643,1346.00326000,195984.62160860,0
1612312200000,145.71000000,145.73000000,145.32000000,145.47000000,1978.39085000,1612312259999,287784.65909790,691,984.95919000,143293.58117500,0
1612312260000,145.48000000,145.72000000,145.38000000,145.71000000,1310.49509000,1612312319999,190769.60938830,363,805.36690000,117243.63932000,0
1612312320000,145.70000000,146.98000000,145.65000000,146.60000000,14836.29218000,1612312379999,2172061.40405290,3028,9367.74391000,1370655.68433170,0
1612312380000,146.59000000,147.68000000,146.52000000,147.58000000,5689.14414000,1612312439999,837386.36792430,2017,3785.16952000,557127.95112680,0
1612312440000,147.57000000,148.00000000,147.50000000,147.90000000,5139.56670000,1612312499999,759928.51887900,1446,2677.94056000,396049.07571790,0
1612312500000,147.91000000,148.01000000,147.03000000,147.44000000,5732.26248000,1612312559999,846007.03140440,1537,2963.81514000,437463.22603790,0
1612312560000,147.44000000,147.84000000,147.37000000,147.60000000,3411.72373000,1612312619999,503609.44302890,751,2024.53193000,298775.00765700,0
1612312620000,147.53000000,147.98000000,147.49000000,147.93000000,1977.00570000,1612312679999,292112.19612180,449,1118.92878000,165297.18668500,0
1612312680000,147.93000000,148.52000000,147.89000000,148.52000000,3359.53047000,1612312739999,498002.76099420,1086,1979.12021000,293349.15682480,0
