1613001600000,1740.76000000,1749.01000000,1728.00000000,1734.31000000,7222.93441000,1613001899999,12539503.32187010,5888,3217.23922000,5586692.42489470,0
1613001900000,1734.32000000,1739.27000000,1734.11000000,1735.03000000,2668.48486000,1613002199999,4633849.69980050,2721,1137.21935000,1974745.03749950,0
1613002200000,1735.03000000,1735.28000000,1723.46000000,1724.10000000,3623.84471000,1613002499999,6264298.27124440,3810,1655.68446000,2861739.63977260,0
1613002500000,1724.10000000,1731.13000000,1722.80000000,1728.19000000,4549.00068000,1613002799999,7857919.98162430,3534,2248.53799000,3884730.79535750,0
1613002800000,1728.14000000,1734.00000000,1726.93000000,1732.23000000,2129.34404000,1613003099999,3684432.61137550,2168,1147.73327000,1985888.11008840,0
1613003100000,1732.16000000,1736.46000000,1730.97000000,1733.83000000,2165.14101000,1613003399999,3753746.88637000,2310,1062.20992000,1841545.72832420,0
1613003400000,1733.76000000,1742.76000000,1733.42000000,1742.09000000,2255.81801000,1613003699999,3922967.82458200,2935,1118.19935000,1944682.39980770,0
1613003700000,1742.09000000,1742.62000000,1735.80000000,1736.20000000,1824.50230000,1613003999999,3174844.87125170,2219,695.73639000,1210630.53051400,0
1613004000000,1736.11000000,1737.06000000,1725.20000000,1727.63000000,2517.19842000,1613004299999,4356632.54283010,3104,1002.40109000,1734227.36104920,0
1613004300000,1727.44000000,1727.63000000,1708.22000000,1713.86000000,7457.99869000,1613004599999,12788413.99955860,8045,2877.16911000,4933807.64472570,0
1613004600000,1714.35000000,1720.16000000,1713.88000000,1715.00000000,3814.78980000,1613004899999,6549245.70903040,3557,2084.87432000,3579422.38483530,0
1613004900000,1714.92000000,1721.76000000,1714.78000000,1718.61000000,2177.04385000,1613005199999,3739802.13862100,2587,1115.41434000,1916008.29344550,0
1613005200000,1718.53000000,1723.00000000,1717.83000000,1719.29000000,2264.97085000,1613005499999,3898112.01133470,2582,1260.81399000,2169853.74787880,0
1613005500000,1719.14000000,1723.07000000,1711.74000000,1712.09000000,2411.61274000,1613005799999,4145143.14182830,2681,1117.50581000,1920897.89821940,0
1613005800000,1712.08000000,1715.67000000,1703.60000000,1709.16000000,5788.77135000,1613006099999,9889070.08529640,5737,2721.87397000,4650548.99383850,0
1613006100000,1709.15000000,1720.00000000,1703.44000000,1711.76000000,3521.20656000,1613006399999,6028527.58671630,3785,1643.54748000,2815291.22700420,0
1613006400000,1711.56000000,1720.80000000,1711.42000000,1713.73000000,2161.51737000,1613006699999,3709028.14498140,2589,1185.04979000,2033401.80127710,0
1613006700000,1713.86000000,1719.25000000,1712.85000000,1719.25000000,1211.48777000,1613006999999,2079069.39149770,1827,691.44553000,1186612.90971290,0
1613007000000,1719.35000000,1721.83000000,1711.04000000,1716.29000000,2373.24782000,1613007299999,4073618.29916570,2875,1137.25291000,1952428.00168680,0
1613007300000,1716.41000000,1718.72000000,1713.30000000,1716.16000000,2027.69039000,1613007599999,3480000.80036010,2246,1108.65681000,1902664.29004180,0
1613007600000,1716.19000000,1717.57000000,1713.40000000,1717.37000000,1542.95434000,1613007899999,2646794.28402800,1873,630.01809000,1080617.59719440,0
1613007900000,1717.37000000,1725.68000000,1715.35000000,1723.32000000,1523.53478000,1613008199999,2620773.97284950,2416,711.49658000,1224065.59555700,0
1613008200000,1723.76000000,1723.91000000,1716.76000000,1719.71000000,1517.27742000,1613008499999,2609058.06721310,2298,779.38384000,1340223.95274470,0
1613008500000,1719.66000000,1720.95000000,1708.12000000,1708.72000000,1889.81277000,1613008799999,3239935.19518680,2999,866.29149000,1485282.48269190,0
1613008800000,1708.72000000,1718.89000000,1708.56000000,1718.64000000,2138.74821000,1613009099999,3666403.11502710,2770,1128.12252000,1933790.16470180,0
1613009100000,1718.65000000,1724.84000000,1717.81000000,1719.11000000,2332.48816000,1613009399999,4015117.60120360,2877,1146.06438000,1972775.70166050,0
1613009400000,1719.13000000,1722.36000000,1714.65000000,1721.62000000,1808.70279000,1613009699999,3107296.75067460,2193,941.97546000,1618060.58071230,0
1613009700000,1721.62000000,1723.00000000,1715.80000000,1721.86000000,1749.39489000,1613009999999,3008450.81606290,2047,878.04022000,1509857.22217150,0
1613010000000,1721.86000000,1721.86000000,1721.86000000,1721.86000000,0.00000000,1613010299999,0.00000000,0,0.00000000,0.00000000,0
1613010300000,1721.86000000,1721.86000000,1721.86000000,1721.86000000,0.00000000,1613010599999,0.00000000,0,0.00000000,0.00000000,0
1613010600000,1721.86000000,1721.86000000,1721.86000000,1721.86000000,0.00000000,1613010899999,0.00000000,0,0.00000000,0.00000000,0
1613010900000,1721.86000000,1721.86000000,1721.86000000,1721.86000000,0.00000000,1613011199999,0.00000000,0,0.00000000,0.00000000,0
1613011200000,1721.86000000,1721.86000000,1721.86000000,1721.86000000,0.00000000,1613011499999,0.00000000,0,0.00000000,0.00000000,0
1613011500000,1721.86000000,1721.86000000,1721.86000000,1721.86000000,0.00000000,1613011799999,0.00000000,0,0.00000000,0.00000000,0
1613011800000,1721.86000000,1721.86000000,1721.86000000,1721.86000000,0.00000000,1613012099999,0.00000000,0,0.00000000,0.00000000,0
