1612742400000,1611.46000000,1612.92000000,1597.00000000,1608.21000000,5504.39844000,1612742699999,8833345.73905720,6147,2109.70121000,3387901.39212990,0
1612742700000,1608.21000000,1619.17000000,1605.82000000,1618.12000000,3125.98431000,1612742999999,5045617.37194910,3533,1579.14712000,2548599.79635200,0
1612743000000,1618.05000000,1629.99000000,1617.30000000,1624.07000000,6375.31199000,1612743299999,10359598.51463370,6189,3323.60909000,5401333.97210890,0
1612743300000,1624.39000000,1631.31000000,1619.27000000,1621.39000000,6203.46311000,1612743599999,10094236.23344300,4622,3609.21404000,5874953.23819180,0
1612743600000,1621.58000000,1623.59000000,1613.05000000,1616.30000000,2215.85663000,1612743899999,3583629.99936620,2888,1063.92217000,1720749.61808260,0
1612743900000,1616.31000000,1617.38000000,1610.92000000,1614.42000000,3759.74004000,1612744199999,6067616.54302670,2740,1783.11075000,2877144.37891190,0
1612744200000,1614.37000000,1614.46000000,1604.00000000,1607.24000000,4265.57501000,1612744499999,6864214.89255830,3487,2271.01104000,3654957.17320870,0
1612744500000,1607.25000000,1608.00000000,1600.80000000,1604.01000000,4194.56265000,1612744799999,6727890.38380580,3335,2021.58190000,3242299.03905440,0
1612744800000,1604.01000000,1608.47000000,1603.06000000,1605.02000000,2502.28415000,1612745099999,4018755.28886280,2371,1225.26953000,1967468.96281010,0
1612745100000,1605.14000000,1608.30000000,1598.01000000,1599.45000000,2064.70797000,1612745399999,3311863.28057210,2771,977.84875000,1568500.39958280,0
1612745400000,1599.32000000,1606.39000000,1599.32000000,1602.60000000,2621.65132000,1612745699999,4203204.27767130,2523,1100.15144000,1763676.51852430,0
1612745700000,1602.61000000,1604.12000000,1590.48000000,1596.45000000,3960.50070000,1612745999999,6320168.34336590,3866,1629.91381000,2601164.67601260,0
1612746000000,1596.46000000,1601.00000000,1586.04000000,1594.63000000,5142.72396000,1612746299999,8198628.35896950,4896,2233.12086000,3559642.14079910,0
1612746300000,1594.64000000,1603.93000000,1594.64000000,1599.97000000,3229.14869000,1612746599999,5166388.58903980,3643,1741.14956000,2786045.88446730,0
1612746600000,1599.97000000,1602.99000000,1598.11000000,1601.91000000,2060.75931000,1612746899999,3299598.64033860,2091,912.45703000,1460870.17346170,0
1612746900000,1601.92000000,1602.49000000,1597.30000000,1599.60000000,1678.77273000,1612747199999,2685854.01297590,2038,650.80190000,1041031.02297610,0
1612747200000,1599.41000000,1601.84000000,1593.41000000,1596.54000000,2252.33376000,1612747499999,3598794.25532450,2374,777.38871000,1242063.22132170,0
1612747500000,1596.54000000,1598.37000000,1585.52000000,1586.70000000,3492.58918000,1612747799999,5557043.71852530,3513,1607.80453000,2556634.86058470,0
1612747800000,1586.45000000,1588.76000000,1578.02000000,1582.43000000,6224.22049000,1612748099999,9847107.95805480,5176,2503.44822000,3960608.81103750,0
1612748100000,1582.44000000,1584.07000000,1578.88000000,1580.45000000,2846.32599000,1612748399999,4501189.93733360,2791,1402.53078000,2217884.88226960,0
1612748400000,1580.37000000,1585.33000000,1580.37000000,1582.81000000,2540.23665000,1612748699999,4020646.12066010,2276,1699.15121000,2689200.57429230,0
1612748700000,1582.80000000,1592.81000000,1582.60000000,1587.14000000,1954.67452000,1612748999999,3105352.62923400,2561,1090.74757000,1732932.12959540,0
1612749000000,1587.29000000,1594.38000000,1587.12000000,1594.23000000,1555.53470000,1612749299999,2475084.70506490,1806,878.65160000,1397806.44890770,0
1612749300000,1594.23000000,1595.48000000,1590.83000000,1592.14000000,1910.71014000,1612749599999,3044242.27320820,2142,950.65037000,1514700.47252430,0
1612749600000,1592.15000000,1596.75000000,1586.95000000,1595.48000000,3726.74471000,1612749899999,5933309.57527260,3229,2303.79868000,3667969.14303070,0
1612749900000,1595.43000000,1603.54000000,1595.43000000,1600.05000000,5417.29852000,1612750199999,8672264.66077090,4072,2231.04376000,3570613.38399370,0
1612750200000,1600.00000000,1602.59000000,1592.17000000,1595.01000000,2888.71070000,1612750499999,4610878.08395910,3078,1247.57317000,1991265.49191770,0
1612750500000,1595.01000000,1596.28000000,1581.12000000,1584.58000000,3673.64528000,1612750799999,5832771.58268920,3939,1778.45340000,2822945.44626670,0
1612750800000,1584.58000000,1589.46000000,1580.85000000,1587.65000000,4257.36355000,1612751099999,6742851.35221300,2940,2467.92511000,3907785.77889750,0
1612751100000,1587.64000000,1592.40000000,1585.67000000,1590.96000000,2281.80699000,1612751399999,3626647.85949160,2481,839.72372000,1334555.58499250,0
1612751400000,1590.96000000,1592.76000000,1581.63000000,1586.41000000,1495.48172000,1612751699999,2371756.06970970,2298,727.92886000,1154722.00084000,0
1612751700000,1586.41000000,1586.54000000,1580.18000000,1582.01000000,2057.25990000,1612751999999,3256783.30482630,2479,888.34125000,1406376.91432030,0
1612752000000,1581.80000000,1586.61000000,1581.40000000,1585.94000000,1696.50589000,1612752299999,2688202.24059800,2036,800.52400000,1268404.82885090,0
1612752300000,1585.95000000,1587.20000000,1582.02000000,1582.29000000,1842.97062000,1612752599999,2921474.31414530,1921,802.33151000,1271844.51910670,0
1612752600000,1582.47000000,1582.99000000,1569.05000000,1569.47000000,7016.89552000,1612752899999,11050469.83009200,5477,3013.27891000,4745565.74030670,0
1612752900000,1569.74000000,1575.08000000,1566.79000000,1571.41000000,3208.89203000,1612753199999,5042923.52746520,3035,1615.09912000,2538456.12986480,0
1612753200000,1571.25000000,1579.69000000,1563.89000000,1576.71000000,4016.01039000,1612753499999,6310906.09535400,3774,1969.30314000,3096021.64889460,0
1612753500000,1576.43000000,1582.59000000,1576.43000000,1579.43000000,2001.24289000,1612753799999,3160695.92010000,1935,1157.41354000,1828017.57297280,0
1612753800000,1579.53000000,1584.57000000,1578.41000000,1583.68000000,1990.41976000,1612754099999,3147278.20315650,1900,1107.81997000,1751984.92027740,0
1612754100000,1584.10000000,1588.01000000,1577.05000000,1588.01000000,2304.83544000,1612754399999,3645141.46180580,2559,1036.02478000,1638351.56679390,0
1612754400000,1588.02000000,1589.84000000,1579.88000000,1580.63000000,3043.02484000,1612754699999,4823224.31674890,2979,1446.17184000,2292855.28600870,0
1612754700000,1580.37000000,1585.46000000,1575.20000000,1582.41000000,2086.04343000,1612754999999,3296614.88834900,2413,960.46009000,1518019.39450270,0
1612755000000,1582.58000000,1584.69000000,1576.01000000,1580.00000000,2131.57439000,1612755299999,3369487.42669520,1920,1131.32528000,1788012.87971250,0
1612755300000,1579.99000000,1587.78000000,1579.47000000,1584.43000000,1773.05244000,1612755599999,2809169.25157850,1915,921.44946000,1460061.97871670,0
1612755600000,1584.43000000,1589.00000000,1582.20000000,1586.03000000,1937.21021000,1612755899999,3071276.13361740,1728,808.56357000,1282198.50136450,0
1612755900000,1586.04000000,1588.37000000,1583.50000000,1587.15000000,2507.67636000,1612756199999,3976258.18751980,2103,815.04217000,1292416.77464060,0
1612756200000,1587.04000000,1587.15000000,1577.94000000,1583.42000000,2659.17119000,1612756499999,4206593.85151100,2276,937.19170000,1482346.43154810,0
1612756500000,1583.43000000,1586.46000000,1577.66000000,1581.46000000,1938.40356000,1612756799999,3066824.18563710,2055,996.12083000,1575648.06366420,0
1612756800000,1581.26000000,1602.99000000,1577.67000000,1599.87000000,8191.39339000,1612757099999,13059870.36623640,5927,4182.71151000,6668932.28004460,0
1612757100000,1599.87000000,1606.63000000,1599.43000000,1606.19000000,4744.29226000,1612757399999,7608836.74252520,4068,2628.67233000,4215840.50981220,0
1612757400000,1605.81000000,1610.49000000,1602.18000000,1607.08000000,5113.03405000,1612757699999,8219045.22203700,3919,3191.11344000,5129963.64950760,0
1612757700000,1607.23000000,1617.12000000,1607.15000000,1611.20000000,6608.98284000,1612757999999,10662460.07539540,5432,2971.15371000,4791810.99637090,0
1612758000000,1611.21000000,1617.99000000,1609.52000000,1615.84000000,3248.43244000,1612758299999,5243433.67580260,3369,1870.73762000,3019302.39597020,0
1612758300000,1615.84000000,1618.49000000,1613.73000000,1618.01000000,3482.15545000,1612758599999,5629139.45658790,2804,1817.33942000,2937930.28037810,0
1612758600000,1618.00000000,1620.15000000,1614.49000000,1615.14000000,5759.07880000,1612758899999,9316251.99116920,4155,2779.44967000,4496217.54930200,0
1612758900000,1615.14000000,1617.20000000,1610.38000000,1612.02000000,2519.37008000,1612759199999,4064639.73489670,2542,1037.08337000,1673552.01235910,0
1612759200000,1612.11000000,1615.48000000,1611.36000000,1612.68000000,1662.61034000,1612759499999,2681776.71667240,1714,758.61243000,1223755.93394450,0
1612759500000,1612.69000000,1616.95000000,1612.03000000,1616.81000000,1592.23606000,1612759799999,2570961.50016110,1851,865.40361000,1397425.13379330,0
1612759800000,1616.82000000,1620.00000000,1615.80000000,1619.54000000,3164.66788000,1612760099999,5121752.98670490,2749,1970.51354000,3188791.92955540,0
1612760100000,1619.54000000,1620.00000000,1616.66000000,1618.70000000,1635.62332000,1612760399999,2647227.25984590,1686,978.69905000,1584041.64509860,0
1612760400000,1618.61000000,1625.26000000,1609.50000000,1618.00000000,6072.87365000,1612760699999,9823125.49732630,5656,2830.84893000,4581840.69383430,0
1612760700000,1618.25000000,1619.90000000,1611.85000000,1619.15000000,2237.97470000,1612760999999,3616163.21798440,2231,1114.31838000,1800768.93135140,0
1612761000000,1619.15000000,1622.13000000,1615.41000000,1618.07000000,1772.58678000,1612761299999,2869602.06699410,2064,998.81437000,1617048.00241480,0
1612761300000,1618.20000000,1619.45000000,1613.20000000,1613.82000000,2241.77320000,1612761599999,3623511.98863560,2070,881.52679000,1424354.87797600,0
1612761600000,1613.60000000,1617.80000000,1612.94000000,1617.46000000,1535.38306000,1612761899999,2480689.11071070,1655,814.10734000,1315144.86395770,0
1612761900000,1617.48000000,1619.35000000,1612.28000000,1614.18000000,2199.62166000,1612762199999,3550940.65449750,2282,787.80226000,1272065.96310710,0
1612762200000,1614.19000000,1616.12000000,1612.34000000,1612.52000000,2203.58758000,1612762499999,3556984.26998200,1930,1302.17911000,2102180.39085780,0
1612762500000,1612.51000000,1615.42000000,1612.07000000,1612.53000000,1746.39713000,1612762799999,2817619.10393950,1700,814.27203000,1313744.26039970,0
1612762800000,1612.54000000,1614.69000000,1608.84000000,1613.59000000,2134.06929000,1612763099999,3440126.24725020,2435,827.82342000,1334642.06596720,0
1612763100000,1613.47000000,1614.91000000,1608.64000000,1609.80000000,1553.65136000,1612763399999,2504998.65901600,1689,733.56027000,1182766.43013140,0
1612763400000,1609.88000000,1611.47000000,1605.31000000,1608.09000000,2465.92708000,1612763699999,3966477.94020650,2288,933.73877000,1502131.76846570,0
1612763700000,1608.26000000,1609.99000000,1607.00000000,1608.11000000,1968.21383000,1612763999999,3166597.42817460,1725,801.81763000,1289942.60482130,0
1612764000000,1608.24000000,1611.66000000,1608.22000000,1611.20000000,1474.63309000,1612764299999,2374655.02411610,1832,718.53455000,1157067.94099990,0
1612764300000,1611.21000000,1618.39000000,1610.89000000,1617.39000000,3015.84180000,1612764599999,4868622.33632820,2525,1594.32142000,2573513.50589130,0
1612764600000,1617.40000000,1624.78000000,1617.35000000,1624.19000000,2752.03483000,1612764899999,4459410.31525440,2975,1626.93453000,2636626.23949890,0
1612764900000,1624.18000000,1635.62000000,1624.11000000,1629.01000000,6868.21365000,1612765199999,11199018.82924810,7376,4209.38134000,6863809.11265320,0
1612765200000,1629.01000000,1632.30000000,1627.79000000,1629.32000000,3441.52036000,1612765499999,5607686.10199260,2918,2060.36823000,3357035.07598210,0
1612765500000,1629.46000000,1634.85000000,1629.19000000,1634.53000000,2136.20437000,1612765799999,3487534.36105210,2382,1158.45026000,1891217.24310460,0
1612765800000,1634.54000000,1635.71000000,1630.00000000,1630.00000000,2448.81797000,1612766099999,3998814.10445630,2947,1278.93436000,2088493.75604490,0
1612766100000,1630.00000000,1632.25000000,1628.16000000,1628.89000000,2393.10539000,1612766399999,3901162.06111080,2231,1306.45941000,2129771.39746250,0
1612766400000,1628.50000000,1633.18000000,1627.27000000,1628.63000000,2250.82333000,1612766699999,3669284.70310710,2441,1117.80341000,1822144.91954200,0
1612766700000,1628.64000000,1630.63000000,1625.21000000,1627.49000000,2063.09330000,1612766999999,3358524.00168230,1988,1276.25871000,2077774.22495940,0
1612767000000,1627.49000000,1630.86000000,1626.20000000,1630.86000000,1233.17833000,1612767299999,2008157.90968160,1697,615.93746000,1003018.79307390,0
1612767300000,1630.87000000,1633.72000000,1626.00000000,1632.45000000,2239.17322000,1612767599999,3651613.38309090,2465,1356.90529000,2212710.82889340,0
1612767600000,1632.46000000,1637.42000000,1631.00000000,1631.02000000,2942.04074000,1612767899999,4807617.49931400,3397,1618.75921000,2645517.53087980,0
1612767900000,1631.02000000,1631.86000000,1627.96000000,1629.76000000,2700.78645000,1612768199999,4401117.82441510,2268,1429.34651000,2328772.24634110,0
1612768200000,1629.75000000,1632.53000000,1626.00000000,1632.13000000,1773.43177000,1612768499999,2889253.18883220,2361,1007.81024000,1642095.36141220,0
1612768500000,1632.13000000,1632.89000000,1628.51000000,1628.52000000,1406.16802000,1612768799999,2293193.25935010,1772,704.84750000,1149357.08965140,0
1612768800000,1628.51000000,1629.63000000,1624.04000000,1627.26000000,1881.53007000,1612769099999,3060345.02105480,2300,1123.51826000,1827721.04245820,0
1612769100000,1627.26000000,1635.44000000,1625.24000000,1635.43000000,1814.45159000,1612769399999,2958835.37567760,2459,1014.16241000,1653850.83101410,0
1612769400000,1635.36000000,1645.00000000,1635.08000000,1644.98000000,4663.13789000,1612769699999,7650476.80002700,5824,2900.02855000,4758586.14650770,0
