1612539300000,156.08000000,156.16000000,155.93000000,156.11000000,2248.90689000,1612539359999,350969.55079690,393,846.45444000,132123.04332670,0
1612539360000,156.12000000,156.20000000,156.00000000,156.10000000,1239.71216000,1612539419999,193544.82662870,336,615.50765000,96083.56170290,0
1612539420000,156.09000000,156.23000000,156.04000000,156.12000000,1111.58826000,1612539479999,173578.05558770,321,724.25149000,113100.86672260,0
1612539480000,156.11000000,156.17000000,155.95000000,156.12000000,1085.87644000,1612539539999,169451.44835040,232,543.22718000,84770.14534160,0
1612539540000,156.12000000,156.13000000,155.89000000,155.89000000,377.49395000,1612539599999,58901.75198300,193,257.79867000,40232.37080420,0
1612539600000,155.88000000,155.89000000,155.53000000,155.66000000,718.06880000,1612539659999,111812.16110560,306,246.63205000,38402.78210350,0
1612539660000,155.68000000,155.68000000,155.46000000,155.47000000,374.67485000,1612539719999,58273.08074680,125,86.61550000,13472.38111110,0
1612539720000,155.47000000,155.56000000,155.26000000,155.47000000,1298.12525000,1612539779999,201759.09951020,326,325.58164000,50617.27738470,0
1612539780000,155.46000000,155.55000000,155.42000000,155.50000000,372.13835000,1612539839999,57862.88331930,144,198.03479000,30792.91547120,0
1612539840000,155.50000000,155.54000000,155.41000000,155.45000000,326.10771000,1612539899999,50699.88730910,155,143.59026000,22325.28939460,0
1612539900000,155.45000000,155.54000000,155.39000000,155.41000000,434.23187000,1612539959999,67496.16242020,123,120.79036000,18779.19150810,0
