2021-02-06 00:00	Close: 155.24	Open: 155.05	Low: 154.87	High: 155.89	No data	No data	No data			No Buy		No Sell		100.00
2021-02-06 00:05	Close: 155.55	Open: 155.15	Low: 154.77	High: 155.90	No data	No data	No data			No Buy		No Sell		100.00
2021-02-06 00:10	Close: 156.04	Open: 155.54	Low: 155.36	High: 156.16	No data	No data	No data			No Buy		No Sell		100.00
2021-02-06 00:15	Close: 155.21	Open: 156.05	Low: 155.14	High: 156.05	No data	No data	No data			No Buy		No Sell		100.00
2021-02-06 00:20	Close: 155.12	Open: 155.22	Low: 154.59	High: 155.22	No data	No data	No data			No Buy		No Sell		100.00
2021-02-06 00:25	Close: 155.37	Open: 155.13	Low: 154.78	High: 155.47	No data	No data	No data			No Buy		No Sell		100.00
2021-02-06 00:30	Close: 155.42	Open: 155.36	Low: 154.81	High: 155.50	No data	No data	No data			No Buy		No Sell		100.00
2021-02-06 00:35	Close: 156.12	Open: 155.44	Low: 155.40	High: 156.19	No data	No data	No data			No Buy		No Sell		100.00
2021-02-06 00:40	Close: 155.93	Open: 156.14	Low: 155.50	High: 156.30	No data	No data	No data			No Buy		No Sell		100.00
2021-02-06 00:45	Close: 155.73	Open: 155.94	Low: 155.65	High: 155.96	No data	No data	No data			No Buy		No Sell		100.00
2021-02-06 00:50	Close: 155.94	Open: 155.72	Low: 155.65	High: 155.98	No data	No data	No data			No Buy		No Sell		100.00
2021-02-06 00:55	Close: 156.19	Open: 155.93	Low: 155.86	High: 156.42	No data	No data	No data			No Buy		No Sell		100.00
2021-02-06 01:00	Close: 155.50	Open: 156.19	Low: 155.40	High: 156.44	No data	No data	No data			No Buy		No Sell		100.00
2021-02-06 01:05	Close: 155.90	Open: 155.50	Low: 155.49	High: 156.05	No data	No data	No data			No Buy		No Sell		100.00
2021-02-06 01:10	Close: 155.98	Open: 155.91	Low: 155.75	High: 156.14	No data	No data	No data			No Buy		No Sell		100.00
2021-02-06 01:15	Close: 156.37	Open: 155.99	Low: 155.93	High: 156.57	No data	No data	No data			No Buy		No Sell		100.00
2021-02-06 01:20	Close: 157.26	Open: 156.37	Low: 156.37	High: 157.37	No data	No data	No data			No Buy		No Sell		100.00
2021-02-06 01:25	Close: 157.65	Open: 157.29	Low: 157.15	High: 157.81	No data	No data	No data			No Buy		No Sell		100.00
2021-02-06 01:30	Close: 157.20	Open: 157.65	Low: 156.40	High: 157.69	No data	No data	No data			No Buy		No Sell		100.00
2021-02-06 01:35	Close: 156.46	Open: 157.19	Low: 156.30	High: 157.71	No data	No data	No data			No Buy		No Sell		100.00
2021-02-06 01:40	Close: 154.98	Open: 156.47	Low: 154.73	High: 157.05	No data	No data	No data			No Buy		No Sell		100.00
2021-02-06 01:45	Close: 151.55	Open: 154.98	Low: 151.47	High: 155.00	No data	No data	No data			No Buy		No Sell		100.00
2021-02-06 01:50	Close: 152.08	Open: 151.49	Low: 149.82	High: 152.18	No data	No data	No data			No Buy		No Sell		100.00
2021-02-06 01:55	Close: 152.08	Open: 152.06	Low: 151.59	High: 153.09	No data	No data	No data			No Buy		No Sell		100.00
2021-02-06 02:00	Close: 153.28	Open: 152.07	Low: 151.32	High: 153.59	No data	No data	No data			No Buy		No Sell		100.00
2021-02-06 02:05	Close: 153.41	Open: 153.29	Low: 153.03	High: 153.69	No data	No data	No data			No Buy		No Sell		100.00
2021-02-06 02:10	Close: 152.62	Open: 153.43	Low: 152.46	High: 153.43	No data	-1.10	No data			No Buy		No Sell		100.00
2021-02-06 02:15	Close: 152.83	Open: 152.61	Low: 152.24	High: 153.10	No data	-1.14	No data			No Buy		No Sell		100.00
2021-02-06 02:20	Close: 154.41	Open: 152.84	Low: 152.66	High: 154.93	No data	-1.15	No data			No Buy		No Sell		100.00
2021-02-06 02:25	Close: 154.34	Open: 154.37	Low: 153.90	High: 154.77	No data	-1.01	No data			No Buy		No Sell		100.00
2021-02-06 02:30	Close: 155.36	Open: 154.35	Low: 153.83	High: 155.38	No data	-0.90	No data			No Buy		No Sell		100.00
2021-02-06 02:35	Close: 157.84	Open: 155.34	Low: 155.28	High: 157.95	No data	-0.72	No data			No Buy		No Sell		100.00
2021-02-06 02:40	Close: 158.50	Open: 157.83	Low: 156.74	High: 159.00	No data	-0.37	No data			No Buy		No Sell		100.00
2021-02-06 02:45	Close: 161.22	Open: 158.53	Low: 158.48	High: 161.22	No data	-0.05	No data			No Buy		No Sell		100.00
2021-02-06 02:50	Close: 163.40	Open: 161.22	Low: 159.79	High: 163.54	No data	0.43	No data			No Buy		No Sell		100.00
2021-02-06 02:55	Close: 162.90	Open: 163.45	Low: 161.97	High: 164.00	No data	0.97	-0.67			No Buy		No Sell		100.00
2021-02-06 03:00	Close: 163.15	Open: 162.89	Low: 162.24	High: 164.27	No data	1.34	-0.34			No Buy		No Sell		100.00
2021-02-06 03:05	Close: 161.92	Open: 163.15	Low: 161.32	High: 163.85	No data	1.64	-0.00			No Buy		No Sell		100.00
2021-02-06 03:10	Close: 162.09	Open: 161.94	Low: 160.78	High: 162.81	No data	1.76	0.32			No Buy		No Sell		100.00
2021-02-06 03:15	Close: 163.09	Open: 162.09	Low: 161.00	High: 163.44	No data	1.84	0.61			No Buy		No Sell		100.00
2021-02-06 03:20	Close: 161.89	Open: 163.08	Low: 161.46	High: 163.31	No data	1.96	0.86			No Buy		No Sell		100.00
2021-02-06 03:25	Close: 160.45	Open: 161.90	Low: 160.20	High: 162.44	No data	1.94	1.08			No Buy		No Sell		100.00
2021-02-06 03:30	Close: 161.69	Open: 160.46	Low: 160.30	High: 161.69	No data	1.79	1.25			No Buy		No Sell		100.00
